"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-0.4,-1.3,-1.1,-0.244697546154398,1.1024728791439,"yes"
-0.4,-1.3,-1,-0.276629382208283,0.992199976452546,"yes"
-0.4,-1.3,0.1,-0.312188168035254,0.783073445619147,"yes"
-0.4,-1.3,1.4,-0.240421518057808,1.14570520210145,"yes"
-0.4,-1.3,1.8,-0.285163810762332,1.16098789846846,"yes"
-0.4,-1.2,-1.9,-0.106506186538935,1.25985807806869,"yes"
-0.4,-1.2,-1.4,-0.297822237817616,1.11347456051552,"yes"
-0.4,-1.2,-1.2,-0.258714745323302,1.01870852780032,"yes"
-0.4,-1.2,0.5,-0.248939100021802,0.953663902991369,"yes"
-0.4,-1.2,0.9,-0.276914005964357,0.987060920351078,"yes"
-0.4,-1.2,1.7,-0.283436661356655,1.1688018070413,"yes"
-0.4,-1.2,1.9,-0.18688488703892,1.3344046102999,"yes"
-0.4,-1.1,-1.6,-0.290202728298609,1.2226793833664,"yes"
-0.4,-1.1,-1.1,-0.299042514335213,0.955033529527438,"yes"
-0.4,-1.1,-0.9,-0.259790125408569,0.875460541557245,"yes"
-0.4,-1.1,-0.4,-0.23994588516494,0.74891748528076,"yes"
-0.4,-1.1,0.2,-0.313013329097743,0.781161591390106,"yes"
-0.4,-1.1,0.6,-0.267235575247724,0.79865254335616,"yes"
-0.4,-1.1,0.9,-0.26967925803172,0.860892809404269,"yes"
-0.4,-1.1,2,-0.141163670574485,1.44527197200636,"yes"
-0.4,-1,-2,-0.156997983278106,1.3659211121347,"yes"
-0.4,-1,-1.8,-0.266661679134773,1.21072967431985,"yes"
-0.4,-1,-1.4,-0.313038667550987,1.12497867782228,"yes"
-0.4,-1,-1.2,-0.291907837780972,1.06733497674976,"yes"
-0.4,-1,-0.8,-0.277460993980768,0.795957828953782,"yes"
-0.4,-1,-0.7,-0.247746907636105,0.806136002595185,"yes"
-0.4,-0.9,-1.9,-0.306278562951758,1.16454706156843,"yes"
-0.4,-0.9,-1.5,-0.191999303153195,1.08326030862748,"yes"
-0.4,-0.9,-1.2,-0.274226673160037,0.899290738179737,"yes"
-0.4,-0.9,-0.0999999999999999,-0.314824527848996,0.694426029734998,"yes"
-0.4,-0.9,0.7,-0.311257857304904,0.767523829477589,"yes"
-0.4,-0.9,0.8,-0.283161594253991,0.808089854629358,"yes"
-0.4,-0.9,1.9,-0.314396051854201,1.30514544703768,"yes"
-0.4,-0.8,-1.5,-0.173981221284223,1.21912703970328,"yes"
-0.4,-0.8,-1.4,-0.314336523041737,1.07548133166821,"yes"
-0.4,-0.8,-1.2,-0.312097964436508,0.914709555358238,"yes"
-0.4,-0.8,-0.9,-0.295611566317661,0.89357688095297,"yes"
-0.4,-0.8,-0.8,-0.270848064563369,0.716590837762143,"yes"
-0.4,-0.8,0.6,-0.252188292486117,0.677154163916722,"yes"
-0.4,-0.8,1.4,-0.31260061866074,0.962692756064276,"yes"
-0.4,-0.8,2,-0.183292769582949,1.38858185286375,"yes"
-0.4,-0.7,-1.5,-0.290525049754804,0.99462845750456,"yes"
-0.4,-0.7,-0.9,-0.240495888751022,0.811804972340261,"yes"
-0.4,-0.7,-0.0999999999999999,-0.290614851483747,0.532122340080125,"yes"
-0.4,-0.7,1.6,-0.162270290533412,1.06957451704952,"yes"
-0.4,-0.7,1.7,-0.302732913920644,1.16203041741251,"yes"
-0.4,-0.6,-1.8,-0.185185549914873,1.16583431640967,"yes"
-0.4,-0.6,-1.1,-0.300720147867009,0.776579797034345,"yes"
-0.4,-0.6,-0.8,-0.292002239605734,0.713551011180255,"yes"
-0.4,-0.6,0.1,-0.305512452204884,0.582289878905613,"yes"
-0.4,-0.6,0.2,-0.299502047442123,0.506362562370679,"yes"
-0.4,-0.6,1.7,-0.292836740029155,1.08018445972236,"yes"
-0.4,-0.5,-2,-0.288702069506632,1.20998632937625,"yes"
-0.4,-0.5,-1.1,-0.250261627229504,0.86330984369416,"yes"
-0.4,-0.5,0.1,-0.301894846513588,0.545153159613583,"yes"
-0.4,-0.5,0.9,-0.29994424440046,0.757572102346965,"yes"
-0.4,-0.5,1.4,-0.300934244792954,0.906136433950367,"yes"
-0.4,-0.5,1.7,-0.239463182820758,1.111152299984,"yes"
-0.4,-0.5,1.9,-0.285435950866237,1.11902723681463,"yes"
-0.4,-0.4,-1.9,-0.289030884354343,1.1151741938419,"yes"
-0.4,-0.4,-1.7,-0.256116436085757,1.05990811306787,"yes"
-0.4,-0.4,-1.1,-0.293915908257238,0.85509189134007,"yes"
-0.4,-0.4,-0.8,-0.313188520461305,0.631708541649284,"yes"
-0.4,-0.4,-0.0999999999999999,-0.29511856767533,0.470352221903182,"yes"
-0.4,-0.4,1,-0.298322366251046,0.732293744767664,"yes"
-0.4,-0.3,-1.9,-0.207571838889651,1.20365266731471,"yes"
-0.4,-0.3,0.9,-0.222528741148958,0.707126371597983,"yes"
-0.4,-0.3,1.1,-0.307289447121944,0.774200804069063,"yes"
-0.4,-0.3,2,-0.255290643031391,1.20821061168527,"yes"
-0.4,-0.2,-1.4,-0.136676975312348,0.872067334965668,"yes"
-0.4,-0.2,-1.3,-0.267895216815821,0.871483751603801,"yes"
-0.4,-0.2,-1.2,-0.288484906239276,0.705034352346399,"yes"
-0.4,-0.2,-0.7,-0.297970878340237,0.651802415311384,"yes"
-0.4,-0.2,1.7,-0.231762048852585,1.11167263012092,"yes"
-0.4,-0.2,1.9,-0.290901871459319,1.17484355829284,"yes"
-0.4,-0.0999999999999999,-2,-0.299980135406827,1.16458896451747,"yes"
-0.4,-0.0999999999999999,-1,-0.285565808948731,0.714027520457052,"yes"
-0.4,-0.0999999999999999,1.6,-0.245245563833618,1.01619969075274,"yes"
-0.4,-0.0999999999999999,2,-0.263972535103459,1.22988495656107,"yes"
-0.4,0,-1.9,-0.0522508780688387,1.13842467026575,"yes"
-0.4,0,1.9,-0.255673942070839,1.17675322507293,"yes"
-0.4,0.1,-1.9,-0.224168144210117,1.14363109738117,"yes"
-0.4,0.1,-1.4,-0.262159129442945,0.886537264163039,"yes"
-0.4,0.1,-0.8,-0.313072453330588,0.597236347629994,"yes"
-0.4,0.1,1.7,-0.24772372533267,0.96054987661726,"yes"
-0.4,0.1,1.9,-0.280370928278044,1.22210541406876,"yes"
-0.4,0.2,-1.9,-0.206904970062726,1.21727648537067,"yes"
-0.4,0.2,-1.6,-0.241857763131282,1.10206052871968,"yes"
-0.4,0.2,-1.4,-0.303410962445932,0.873905632349514,"yes"
-0.4,0.2,-0.0999999999999999,-0.301131276167299,0.354434800404724,"yes"
-0.4,0.2,1.6,-0.161743943756389,1.06021224963414,"yes"
-0.4,0.3,-1.9,-0.120742099511185,1.08881941637728,"yes"
-0.4,0.3,-1.5,-0.306846491209714,1.04841985246699,"yes"
-0.4,0.3,-1.4,-0.304575320547724,0.784318906613633,"yes"
-0.4,0.3,1.2,-0.251855932830109,0.780519016580036,"yes"
-0.4,0.4,-1.5,-0.118841987554206,0.954543430726425,"yes"
-0.4,0.5,-1.2,-0.201765321706822,0.891457675540829,"yes"
-0.4,0.5,-1,-0.287106623985112,0.796952766162237,"yes"
-0.4,0.5,-0.9,-0.307672756943562,0.673117459372097,"yes"
-0.4,0.5,-0.8,-0.30532387300357,0.622240020650332,"yes"
-0.4,0.5,1.1,-0.250006501295866,0.707418595485288,"yes"
-0.4,0.5,1.4,-0.287610775948163,0.945644638152791,"yes"
-0.4,0.5,1.8,-0.223558144806712,1.22767403354287,"yes"
-0.4,0.6,-1.9,-0.247015610906656,1.17265772821602,"yes"
-0.4,0.6,-1.1,-0.253482438743429,0.814617070228028,"yes"
-0.4,0.6,-0.5,-0.306603959255513,0.604037752790979,"yes"
-0.4,0.6,1.5,-0.216927663700535,1.0607346634691,"yes"
-0.4,0.6,1.8,-0.267896436242696,1.08345609065137,"yes"
-0.4,0.7,-1.7,-0.285454412368294,1.12414571119908,"yes"
-0.4,0.7,-0.8,-0.256398958407406,0.809156807291838,"yes"
-0.4,0.7,-0.5,-0.311323497979367,0.629150879358923,"yes"
-0.4,0.8,-1.8,-0.172130591167686,1.19190778564743,"yes"
-0.4,0.8,-0.9,-0.303944403283396,0.799321834249976,"yes"
-0.4,0.8,-0.7,-0.285506006823473,0.81647249086882,"yes"
-0.4,0.8,-0.6,-0.267045679964795,0.626363579685037,"yes"
-0.4,0.8,1.3,-0.237660464966382,1.00998930628295,"yes"
-0.4,0.9,-1.5,-0.307631331158966,1.05846395480391,"yes"
-0.4,0.9,-1.4,-0.295771541222219,0.959381810335965,"yes"
-0.4,0.9,-1.1,-0.300186604121668,0.823870211449458,"yes"
-0.4,0.9,-0.6,-0.236268481215657,0.70010179994978,"yes"
-0.4,0.9,-0.5,-0.29724845813496,0.604441783292529,"yes"
-0.4,0.9,0.9,-0.253145457704365,0.862281790022179,"yes"
-0.4,0.9,1.1,-0.118781946020675,0.973203455160705,"yes"
-0.4,0.9,1.5,-0.23853243869523,1.08474488709508,"yes"
-0.4,0.9,1.8,-0.187189015052973,1.28629215792059,"yes"
-0.4,1,-1.6,-0.298990761239765,1.28403442084492,"yes"
-0.4,1,0.8,-0.310951870159362,0.860136334202861,"yes"
-0.4,1,1,-0.30314131420965,0.90375479057919,"yes"
-0.4,1,1.5,-0.118874370395456,1.0641710242146,"yes"
-0.4,1,1.8,-0.307682771127614,1.39830979525577,"yes"
-0.4,1.1,-1.4,-0.233087150289327,1.03374689431159,"yes"
-0.4,1.1,-0.7,-0.299305311394033,0.87000970572197,"yes"
-0.4,1.1,0,-0.278020116724714,0.735780739575835,"yes"
-0.4,1.1,0.6,-0.26300471031187,0.74938579011166,"yes"
-0.4,1.1,0.9,-0.3044471159578,0.896436933978468,"yes"
-0.4,1.2,-0.9,-0.312254964978361,1.14169112073827,"yes"
-0.4,1.2,0.1,-0.252308452350967,0.819820435529734,"yes"
-0.4,1.2,1,-0.306148225042483,1.01996789496637,"yes"
-0.4,1.2,1.2,-0.305695440384137,0.973075504775054,"yes"
-0.4,1.2,1.4,-0.285026152281281,1.1563174546274,"yes"
-0.4,1.2,1.5,-0.312908960279256,1.12626373439831,"yes"
-0.4,1.2,1.6,-0.268717810482293,1.30886528654594,"yes"
-0.4,1.2,1.8,-0.252789043238543,1.3569184257325,"yes"
-0.4,1.3,-1.7,-0.284400537787597,1.21951317664251,"yes"
-0.4,1.3,-1.1,-0.253435824413179,1.05244253105058,"yes"
-0.4,1.3,-0.4,-0.273635799037648,0.854618744273131,"yes"
-0.4,1.3,-0.3,-0.257874160360618,0.890525537571815,"yes"
-0.4,1.3,0.1,-0.30242084780262,0.860458426900762,"yes"
-0.4,1.3,1,-0.299967842837425,1.00564502208179,"yes"
-0.4,1.3,1.9,-0.191701886364026,1.3572246253549,"yes"
-0.4,1.4,-1.5,-0.224107841887679,1.15544173844781,"yes"
-0.4,1.4,-1,-0.305354376806378,1.08152258346635,"yes"
-0.4,1.4,-0.7,-0.207881542463174,0.992893388985067,"yes"
-0.4,1.4,-0.6,-0.231495137378538,1.02856643702439,"yes"
-0.4,1.4,-0.2,-0.263868234850679,0.920246911132842,"yes"
-0.4,1.4,-0.0999999999999999,-0.281831099444472,0.903485844777089,"yes"
-0.4,1.4,0.1,-0.292422474254835,0.911528214510033,"yes"
-0.4,1.4,0.2,-0.30284194525044,0.902237201197244,"yes"
-0.4,1.4,0.7,-0.220382660459495,1.03904990218986,"yes"
-0.4,1.4,1.1,-0.189671066719852,1.04859801999493,"yes"
-0.4,1.4,1.4,-0.313077646123721,1.26920394404759,"yes"
-0.4,1.4,1.8,-0.148210933045005,1.4366734211901,"yes"
-0.4,1.4,2,-0.0634317980230409,1.52212438746195,"yes"
-0.4,1.5,-2,0.0244727629291752,1.5082622204902,"yes"
-0.4,1.5,-1.8,-0.263807756693838,1.31994138327893,"yes"
-0.4,1.5,-1.7,-0.129774945267053,1.27097137856707,"yes"
-0.4,1.5,-1.5,-0.221530050313046,1.2264442019719,"yes"
-0.4,1.5,-1.4,-0.304955002645424,1.3018023467306,"yes"
-0.4,1.5,-1.2,-0.163265044644449,1.12129351304272,"yes"
-0.4,1.5,-1.1,-0.22322599233569,1.20667318936584,"yes"
-0.4,1.5,-0.8,-0.296751462402511,0.989132165141137,"yes"
-0.4,1.5,-0.3,-0.26761840209873,0.902342187350598,"yes"
-0.4,1.5,-0.0999999999999999,-0.27230309535221,0.969792976630128,"yes"
-0.4,1.5,0.5,-0.304191357685515,1.05080270530436,"yes"
-0.4,1.5,0.8,-0.215511933424114,0.937528139633335,"yes"
-0.4,1.5,1.1,-0.294423415438146,1.20751256271235,"yes"
-0.4,1.5,1.8,-0.294120499168585,1.30045877726975,"yes"
-0.4,1.5,1.9,-0.246591697077557,1.30784753778955,"yes"
-0.4,1.5,2,-0.275203469282714,1.51983957514382,"yes"
-0.4,1.6,-1.5,-0.242524184781383,1.32768419079149,"yes"
-0.4,1.6,-1.2,-0.206528043754645,1.31837706873408,"yes"
-0.4,1.6,-0.6,-0.176250549827013,1.05518434520662,"yes"
-0.4,1.6,0,-0.261112932004009,0.944398979860691,"yes"
-0.4,1.6,0.7,-0.289867153604197,1.11737712112566,"yes"
-0.4,1.6,1.1,-0.213493241743073,1.30361678788245,"yes"
-0.4,1.6,1.2,-0.235014391959255,1.06739959103709,"yes"
-0.4,1.6,1.5,-0.286843772692525,1.35080947928746,"yes"
-0.4,1.6,1.8,-0.199624002854029,1.42650088948624,"yes"
-0.4,1.7,-1.9,-0.0127058181510686,1.58258871690571,"yes"
-0.4,1.7,-1.7,-0.292178546872457,1.26171810988813,"yes"
-0.4,1.7,-1.4,-0.259054102868854,1.36796014241947,"yes"
-0.4,1.7,-1.2,-0.256020311242882,1.40171196588647,"yes"
-0.4,1.7,-0.6,-0.250473441683775,1.18749414578624,"yes"
-0.4,1.7,-0.5,-0.231499799983971,1.17858831908077,"yes"
-0.4,1.7,-0.4,-0.209426036189524,1.03328145490621,"yes"
-0.4,1.7,-0.2,-0.225232722760779,1.11014075924678,"yes"
-0.4,1.7,0.3,-0.266011896331185,1.10834516664915,"yes"
-0.4,1.7,0.5,-0.256317618633659,1.15057562022567,"yes"
-0.4,1.7,1.5,-0.250684186297528,1.34095734381415,"yes"
-0.4,1.7,1.7,-0.171964375320883,1.41002757387016,"yes"
-0.4,1.7,1.8,-0.223105574219641,1.44805571259434,"yes"
-0.4,1.7,1.9,-0.202446731821692,1.58954801540005,"yes"
-0.4,1.8,-1.9,-0.260728521905578,1.57183862472315,"yes"
-0.4,1.8,-1.7,-0.204161417113401,1.4122632595436,"yes"
-0.4,1.8,-1.4,-0.249922800280979,1.37644831514527,"yes"
-0.4,1.8,0.2,-0.303219211471674,1.11479468310277,"yes"
-0.4,1.8,0.5,-0.216935904457177,1.08205645225114,"yes"
-0.4,1.8,1.3,-0.181903425622927,1.27045689805008,"yes"
-0.4,1.8,1.4,-0.288467549935181,1.37018228900714,"yes"
-0.4,1.8,1.5,-0.260224011298827,1.43801509854129,"yes"
-0.4,1.8,1.6,-0.139953583185955,1.48031297673511,"yes"
-0.4,1.8,1.7,-0.248310824667546,1.35899580059401,"yes"
-0.4,1.9,-1.7,-0.283741579482672,1.52611531231874,"yes"
-0.4,1.9,-1.4,-0.147443166524983,1.42867730604535,"yes"
-0.4,1.9,-0.6,-0.311740131168566,1.06247858957918,"yes"
-0.4,1.9,-0.5,-0.295154873391158,1.20172447400771,"yes"
-0.4,1.9,-0.0999999999999999,-0.313387241648892,1.23659674139775,"yes"
-0.4,1.9,0,-0.166756148084826,1.08637759945965,"yes"
-0.4,1.9,0.4,-0.310420201497805,1.26848925449196,"yes"
-0.4,1.9,1,-0.20085586267016,1.38101777645934,"yes"
-0.4,1.9,1.1,-0.265431267455867,1.36061464333919,"yes"
-0.4,1.9,1.6,-0.265393847717458,1.60088188650081,"yes"
-0.4,1.9,2,-0.294533564052823,1.68967656234401,"yes"
-0.4,2,-1.8,-0.0959048583831057,1.71691476125081,"yes"
-0.4,2,-0.4,-0.150631023274549,1.14653359862039,"yes"
-0.4,2,-0.3,-0.233673810095557,1.26247095347147,"yes"
-0.4,2,0.4,-0.231098179783676,1.18479353068707,"yes"
-0.4,2,0.6,-0.224756350522778,1.3214856696299,"yes"
-0.4,2,0.8,-0.313022439301738,1.43246566890938,"yes"
-0.4,2,1.2,-0.271277444419377,1.38573521770756,"yes"
-0.4,2,1.5,-0.219884985141885,1.37189522069164,"yes"
-0.4,2,1.8,-0.298910645099796,1.53958280005161,"yes"
-0.1,-2,-2,-0.0672803735816934,1.53324760379194,"yes"
-0.1,-2,-1.8,-0.166238055280352,1.62610896634785,"yes"
-0.1,-2,-1.7,0.0373499140413942,1.64657983255049,"yes"
-0.1,-2,-1.6,-0.238798292503813,1.64337625377316,"yes"
-0.1,-2,-1.5,-0.144027229809037,1.43260168193444,"yes"
-0.1,-2,-1.4,0.013886290793699,1.40017639024719,"yes"
-0.1,-2,-1.3,-0.000606379294764154,1.44106870351299,"yes"
-0.1,-2,-1.2,-0.203568840031295,1.33900743431418,"yes"
-0.1,-2,-1.1,-0.0321433190733097,1.60910992365094,"yes"
-0.1,-2,-1,0.0332027406998262,1.32995358585483,"yes"
-0.1,-2,-0.9,-0.0137418832537538,1.3598972291537,"yes"
-0.1,-2,-0.8,-0.0458289364301304,1.17459793924765,"yes"
-0.1,-2,-0.7,-0.0691981927217337,1.37921236398224,"yes"
-0.1,-2,-0.6,-0.0250771771602703,1.37065757310612,"yes"
-0.1,-2,-0.5,-0.141185720720681,1.41367776871834,"yes"
-0.1,-2,-0.4,-0.115769732186043,1.1393959677948,"yes"
-0.1,-2,-0.3,0.101065205082526,1.22420345664387,"yes"
-0.1,-2,-0.2,0.0836875113585966,1.19589841924864,"yes"
-0.1,-2,-0.0999999999999999,-0.0977840627784891,1.11477842841388,"yes"
-0.1,-2,0,-0.0567572969227714,1.26960025439228,"yes"
-0.1,-2,0.1,-0.221232451040067,1.32986513652554,"yes"
-0.1,-2,0.2,-0.135956400611798,1.13888840761461,"yes"
-0.1,-2,0.3,0.0848463720211184,1.17560715448672,"yes"
-0.1,-2,0.4,-0.0545034518069099,1.35411640563534,"yes"
-0.1,-2,0.5,-0.00830534578416903,1.26096557089403,"yes"
-0.1,-2,0.6,-0.116027124836949,1.26492218229086,"yes"
-0.1,-2,0.7,-0.0468701350819132,1.3336075489654,"yes"
-0.1,-2,0.8,-0.0468016321895546,1.22040446226807,"yes"
-0.1,-2,0.9,0.144159409705289,1.22373958308484,"yes"
-0.1,-2,1,0.0678600308384072,1.47259359045769,"yes"
-0.1,-2,1.1,-0.137244958061974,1.39678815634653,"yes"
-0.1,-2,1.2,-0.22454354100773,1.25000570851338,"yes"
-0.1,-2,1.3,-3.27534993336931e-05,1.47266741400027,"yes"
-0.1,-2,1.5,0.204758206362936,1.48227515500295,"yes"
-0.1,-2,1.6,-0.300411751308613,1.40976504400999,"yes"
-0.1,-2,1.7,-0.0661372765016009,1.57656518076267,"yes"
-0.1,-2,1.8,-0.0556114858285457,1.74916504506703,"yes"
-0.1,-2,1.9,-0.16974949620599,1.66586920758741,"yes"
-0.1,-2,2,-0.0596788615088353,1.67496144016995,"yes"
-0.1,-1.9,-2,-0.0183660249259227,1.64380050415597,"yes"
-0.1,-1.9,-1.8,-0.167029861361297,1.66072927417791,"yes"
-0.1,-1.9,-1.6,-0.158178385897445,1.43842853095857,"yes"
-0.1,-1.9,-1.5,-0.0712741246568809,1.36961934634614,"yes"
-0.1,-1.9,-1.4,-0.252038682176879,1.55589011567325,"yes"
-0.1,-1.9,-1.2,-0.115947555958647,1.39187720509541,"yes"
-0.1,-1.9,-1.1,-0.225030862460065,1.16038710509819,"yes"
-0.1,-1.9,-1,0.109786801434967,1.24403401264482,"yes"
-0.1,-1.9,-0.9,-0.155327124844959,1.20050183051454,"yes"
-0.1,-1.9,-0.8,-0.120712543558864,1.20336748562785,"yes"
-0.1,-1.9,-0.7,-0.148691011252651,1.23018536532203,"yes"
-0.1,-1.9,-0.6,-0.136246605997971,1.17141784311635,"yes"
-0.1,-1.9,-0.5,0.125355515717504,1.18072183469469,"yes"
-0.1,-1.9,-0.4,-0.271152563549234,1.25161264359214,"yes"
-0.1,-1.9,-0.3,0.0285493356274065,1.14515978331558,"yes"
-0.1,-1.9,-0.2,0.00525282219179541,1.17526162226957,"yes"
-0.1,-1.9,-0.0999999999999999,-0.181599213442677,1.11133593374224,"yes"
-0.1,-1.9,0,-0.0027341900977267,1.15739754361088,"yes"
-0.1,-1.9,0.1,-0.198239214952902,1.21997902401996,"yes"
-0.1,-1.9,0.2,0.0811372650994582,1.2854954184585,"yes"
-0.1,-1.9,0.3,-0.0778120659855267,1.19367300573386,"yes"
-0.1,-1.9,0.4,0.053204136377567,1.14512593730679,"yes"
-0.1,-1.9,0.6,-0.216599977628842,1.2433803294456,"yes"
-0.1,-1.9,0.7,0.199664426943604,1.27429878987712,"yes"
-0.1,-1.9,0.8,-0.0733440273383409,1.20230877604916,"yes"
-0.1,-1.9,0.9,-0.209708192373953,1.42275436608606,"yes"
-0.1,-1.9,1,-0.186970048805712,1.34399505534212,"yes"
-0.1,-1.9,1.1,0.134970867308269,1.35051794956644,"yes"
-0.1,-1.9,1.2,0.022526897025934,1.37781923014638,"yes"
-0.1,-1.9,1.3,-0.128204729454011,1.46077907734334,"yes"
-0.1,-1.9,1.4,-0.0856282221780168,1.40448746308984,"yes"
-0.1,-1.9,1.5,0.0145536654193545,1.47858768918949,"yes"
-0.1,-1.9,1.6,0.0676596116816493,1.62213049492857,"yes"
-0.1,-1.9,1.7,-0.214160614939826,1.70088647514109,"yes"
-0.1,-1.9,1.8,-0.113215996202623,1.51811304154625,"yes"
-0.1,-1.9,2,-0.0873839683998651,1.68121997910736,"yes"
-0.1,-1.8,-2,-0.125673273254629,1.87835031072968,"yes"
-0.1,-1.8,-1.9,-0.167088574391602,1.61441586753357,"yes"
-0.1,-1.8,-1.8,-0.0301249525685649,1.39820369270639,"yes"
-0.1,-1.8,-1.7,-0.0758176721725453,1.48638604172493,"yes"
-0.1,-1.8,-1.6,0.00256524766373457,1.43863834168225,"yes"
-0.1,-1.8,-1.5,-0.00431478065154918,1.27680482929927,"yes"
