"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-0.9,-0.2,-0.1,-0.862041336208245,0.385065934533114,"yes"
-0.9,-0.2,0,-0.886756654340913,0.41654972088127,"yes"
-0.9,-0.2,0.1,-0.871580130856518,0.42511751375314,"yes"
-0.9,-0.2,0.2,-0.813916906663439,0.422787331222286,"yes"
-0.9,-0.2,0.3,-0.891898057090777,0.501040051555832,"yes"
-0.9,-0.2,0.4,-0.969554930509312,0.426950380422393,"yes"
-0.9,-0.2,0.5,-0.854294658683904,0.542015071396328,"yes"
-0.9,-0.1,-0.5,-0.954447937369404,0.493909190584709,"yes"
-0.9,-0.1,-0.4,-0.889426274326373,0.448899919578554,"yes"
-0.9,-0.1,-0.3,-0.966787595514451,0.453317009238458,"yes"
-0.9,-0.1,-0.2,-1.03346921508933,0.465268763529819,"yes"
-0.9,-0.1,-0.1,-0.909006949725429,0.379440621386355,"yes"
-0.9,-0.1,0,-0.87052147310184,0.388636643685379,"yes"
-0.9,-0.1,0.1,-0.911368124621954,0.38496506410876,"yes"
-0.9,-0.1,0.2,-0.833173550132025,0.380342595850502,"yes"
-0.9,-0.1,0.3,-0.868168257167515,0.426712765994062,"yes"
-0.9,-0.1,0.4,-0.938978015689571,0.521302839009873,"yes"
-0.9,-0.1,0.5,-0.964868697480456,0.386407349958586,"yes"
-0.9,0,-0.5,-0.889247991370014,0.4668169777819,"yes"
-0.9,0,-0.4,-0.970210273718552,0.434305892241549,"yes"
-0.9,0,-0.3,-0.905716598494628,0.432956391536843,"yes"
-0.9,0,-0.2,-0.875369030377734,0.406914065312372,"yes"
-0.9,0,-0.1,-0.852736920796836,0.355237465771843,"yes"
-0.9,0,0,-0.869507285760904,0.406085927151158,"yes"
-0.9,0,0.1,-0.883636555020199,0.368437335655499,"yes"
-0.9,0,0.2,-0.961918512385997,0.468123187323529,"yes"
-0.9,0,0.3,-0.881917956984742,0.406160445838862,"yes"
-0.9,0,0.4,-0.897300223105125,0.408486535053828,"yes"
-0.9,0,0.5,-0.870960689120998,0.515518803969677,"yes"
-0.9,0.1,-0.5,-0.979362402724568,0.455652111604151,"yes"
-0.9,0.1,-0.4,-0.854612198642209,0.485076626314855,"yes"
-0.9,0.1,-0.3,-0.874865484548358,0.421071951406044,"yes"
-0.9,0.1,-0.2,-0.944027526534749,0.401622564931137,"yes"
-0.9,0.1,-0.1,-0.957171273509362,0.368784704553322,"yes"
-0.9,0.1,0,-0.90038387575311,0.462518560952374,"yes"
-0.9,0.1,0.1,-0.898912870125549,0.407795299694609,"yes"
-0.9,0.1,0.2,-0.959544513182462,0.418334665028354,"yes"
-0.9,0.1,0.3,-0.872089951655155,0.482352449485991,"yes"
-0.9,0.1,0.4,-0.940968154778128,0.428409614059208,"yes"
-0.9,0.1,0.5,-0.962663994038651,0.482940217299901,"yes"
-0.9,0.2,-0.5,-0.93404315484659,0.526459279088529,"yes"
-0.9,0.2,-0.4,-0.908142094785323,0.529952024758052,"yes"
-0.9,0.2,-0.3,-0.811396457076811,0.471315082181464,"yes"
-0.9,0.2,-0.2,-0.863928781662317,0.369790466161812,"yes"
-0.9,0.2,-0.1,-0.856591479495134,0.404296577847379,"yes"
-0.9,0.2,0,-0.871747458704357,0.413324889134591,"yes"
-0.9,0.2,0.1,-0.850779459106526,0.38318067397666,"yes"
-0.9,0.2,0.2,-0.924685189205292,0.410305784990417,"yes"
-0.9,0.2,0.3,-0.836893951709907,0.474921956735042,"yes"
-0.9,0.2,0.4,-0.853405754182119,0.466497038443146,"yes"
-0.9,0.2,0.5,-0.96573049460207,0.502334690569584,"yes"
-0.9,0.3,-0.5,-0.913996748077178,0.470274638743397,"yes"
-0.9,0.3,-0.4,-0.881720227463204,0.45840872778035,"yes"
-0.9,0.3,-0.3,-0.920630483058195,0.439468527370323,"yes"
-0.9,0.3,-0.2,-0.868971891031039,0.445632083683766,"yes"
-0.9,0.3,-0.1,-1.0071899181637,0.402542987977823,"yes"
-0.9,0.3,0,-0.910911651189076,0.472092627499999,"yes"
-0.9,0.3,0.1,-0.970261127448553,0.390778028244474,"yes"
-0.9,0.3,0.2,-0.856702111593851,0.395143052556153,"yes"
-0.9,0.3,0.3,-0.886808772458571,0.469861278491503,"yes"
-0.9,0.3,0.4,-0.948168568811576,0.503142238451881,"yes"
-0.9,0.3,0.5,-0.874293855161,0.560932205915403,"yes"
-0.9,0.4,-0.5,-0.891971095424821,0.555353946709549,"yes"
-0.9,0.4,-0.4,-0.831662614900993,0.431707955842556,"yes"
-0.9,0.4,-0.3,-0.851205812897524,0.480569607619207,"yes"
-0.9,0.4,-0.2,-0.892326152474597,0.448212223170943,"yes"
-0.9,0.4,-0.1,-0.94558806497581,0.467285483148982,"yes"
-0.9,0.4,0,-0.925027085688213,0.469038834526719,"yes"
-0.9,0.4,0.1,-0.893815033112765,0.460058582997036,"yes"
-0.9,0.4,0.2,-0.881486340399797,0.464867074816891,"yes"
-0.9,0.4,0.3,-0.849361776175833,0.513456640676899,"yes"
-0.9,0.4,0.4,-0.852438184568891,0.566639127508193,"yes"
-0.9,0.4,0.5,-0.841850907729416,0.57193032537926,"yes"
-0.9,0.5,-0.5,-0.905089171092468,0.548411263750415,"yes"
-0.9,0.5,-0.4,-0.913266648887469,0.452706494244597,"yes"
-0.9,0.5,-0.3,-0.875662814210725,0.504724738976338,"yes"
-0.9,0.5,-0.2,-1.01668896827581,0.567863525840607,"yes"
-0.9,0.5,-0.1,-0.86993875484354,0.492860149848575,"yes"
-0.9,0.5,0,-0.825292367165809,0.499667554925925,"yes"
-0.9,0.5,0.1,-0.881525005480208,0.463782181551923,"yes"
-0.9,0.5,0.2,-0.976334091406264,0.506198825921221,"yes"
-0.9,0.5,0.3,-0.856820115201469,0.541982830236969,"yes"
-0.9,0.5,0.4,-0.866500298565933,0.536933732100076,"yes"
-0.9,0.5,0.5,-1.03287898696718,0.575306868848134,"yes"
-0.6,-0.5,-0.5,-0.475207810436926,0.588336302093254,"yes"
-0.6,-0.5,-0.4,-0.535263420720685,0.584415947837335,"yes"
-0.6,-0.5,-0.3,-0.578805761885946,0.475556312347159,"yes"
-0.6,-0.5,-0.2,-0.570199860712257,0.5354279382839,"yes"
-0.6,-0.5,-0.1,-0.630167608084802,0.484317243472455,"yes"
-0.6,-0.5,0,-0.693378505725789,0.480079451025566,"yes"
-0.6,-0.5,0.1,-0.558108992407454,0.495919122362799,"yes"
-0.6,-0.5,0.2,-0.659501820382904,0.52097539789537,"yes"
-0.6,-0.5,0.3,-0.665250034266002,0.516765373518397,"yes"
-0.6,-0.5,0.4,-0.526424845817682,0.518613059604824,"yes"
-0.6,-0.5,0.5,-0.56928681593428,0.483262147654584,"yes"
-0.6,-0.4,-0.5,-0.678438091824063,0.627200176265314,"yes"
-0.6,-0.4,-0.4,-0.588413319815849,0.54735284115683,"yes"
-0.6,-0.4,-0.3,-0.609190748368689,0.506311866941166,"yes"
-0.6,-0.4,-0.2,-0.717287813460255,0.474683806326291,"yes"
-0.6,-0.4,-0.1,-0.597207000963493,0.470548326224755,"yes"
-0.6,-0.4,0,-0.645600368064233,0.438834644643564,"yes"
-0.6,-0.4,0.1,-0.62683004202154,0.456694837247244,"yes"
-0.6,-0.4,0.2,-0.592220926945594,0.452929714282994,"yes"
-0.6,-0.4,0.3,-0.650022076201692,0.456852895044625,"yes"
-0.6,-0.4,0.4,-0.634367040766677,0.517344032328265,"yes"
-0.6,-0.4,0.5,-0.551693538797901,0.582703160491386,"yes"
-0.6,-0.3,-0.5,-0.545146682803568,0.515298363873984,"yes"
-0.6,-0.3,-0.4,-0.558058548387246,0.486463672875204,"yes"
-0.6,-0.3,-0.3,-0.563683372457894,0.414293610983103,"yes"
-0.6,-0.3,-0.2,-0.581313823668441,0.477867035434516,"yes"
-0.6,-0.3,-0.1,-0.68210895084007,0.462454011368237,"yes"
-0.6,-0.3,0,-0.648033938857134,0.46265917814198,"yes"
-0.6,-0.3,0.1,-0.594220677129275,0.404075794636147,"yes"
-0.6,-0.3,0.2,-0.52475480993964,0.482062875093209,"yes"
-0.6,-0.3,0.3,-0.582928007925035,0.447850367667389,"yes"
-0.6,-0.3,0.4,-0.561170713602802,0.474011773751177,"yes"
-0.6,-0.3,0.5,-0.595487921108354,0.467686874649799,"yes"
-0.6,-0.2,-0.5,-0.574200007117438,0.501590273590945,"yes"
-0.6,-0.2,-0.4,-0.531338922729463,0.449087469705183,"yes"
-0.6,-0.2,-0.3,-0.51664703019576,0.406531731275022,"yes"
-0.6,-0.2,-0.2,-0.629836260033236,0.423583270163189,"yes"
-0.6,-0.2,-0.1,-0.546453838789995,0.448970890386799,"yes"
-0.6,-0.2,0,-0.694497851209327,0.405805917798422,"yes"
-0.6,-0.2,0.1,-0.604019552311989,0.45688682487489,"yes"
-0.6,-0.2,0.2,-0.549514423513338,0.467999162875281,"yes"
-0.6,-0.2,0.3,-0.588914524122988,0.447913211721936,"yes"
-0.6,-0.2,0.4,-0.626088562526107,0.506507936831774,"yes"
-0.6,-0.2,0.5,-0.581528077463942,0.522285985879052,"yes"
-0.6,-0.1,-0.5,-0.56112784977353,0.48681183419142,"yes"
-0.6,-0.1,-0.4,-0.574843042215931,0.465225999418913,"yes"
-0.6,-0.1,-0.3,-0.568501417591625,0.475827565378704,"yes"
-0.6,-0.1,-0.2,-0.620417568069781,0.467180610926182,"yes"
-0.6,-0.1,-0.1,-0.630532562975449,0.452289202600429,"yes"
-0.6,-0.1,0,-0.620668381929173,0.425270195312279,"yes"
-0.6,-0.1,0.1,-0.652111492851694,0.375106188095898,"yes"
-0.6,-0.1,0.2,-0.646251818538128,0.35472909229068,"yes"
-0.6,-0.1,0.3,-0.594568374341905,0.382760928264217,"yes"
-0.6,-0.1,0.4,-0.628091369640001,0.510641996486272,"yes"
-0.6,-0.1,0.5,-0.620940289315767,0.492610524811006,"yes"
-0.6,0,-0.5,-0.65626653926611,0.488551605676905,"yes"
-0.6,0,-0.4,-0.6800756470536,0.45682431299154,"yes"
-0.6,0,-0.3,-0.572576973045577,0.463164639625309,"yes"
-0.6,0,-0.2,-0.568003159971898,0.400954328531569,"yes"
-0.6,0,-0.1,-0.560509894783801,0.409538923842516,"yes"
-0.6,0,0,-0.566234466913805,0.346099719279214,"yes"
-0.6,0,0.1,-0.599056891715247,0.396059946235303,"yes"
-0.6,0,0.2,-0.588477069172078,0.375398623878762,"yes"
-0.6,0,0.3,-0.660015902677199,0.403805905660511,"yes"
-0.6,0,0.4,-0.596694994554778,0.481533777869807,"yes"
-0.6,0,0.5,-0.670335496083363,0.495247824176642,"yes"
-0.6,0.1,-0.5,-0.581634314126301,0.496930264791056,"yes"
-0.6,0.1,-0.4,-0.600538218006823,0.429438794343013,"yes"
-0.6,0.1,-0.3,-0.525299500787637,0.464856947119035,"yes"
-0.6,0.1,-0.2,-0.609206440747564,0.434279230474027,"yes"
-0.6,0.1,-0.1,-0.6160105134478,0.395964962256123,"yes"
-0.6,0.1,0,-0.542141009192147,0.32423132593608,"yes"
-0.6,0.1,0.1,-0.536710982378082,0.424797329143598,"yes"
-0.6,0.1,0.2,-0.57496738361826,0.42536272699025,"yes"
-0.6,0.1,0.3,-0.585553693274324,0.41922084256756,"yes"
-0.6,0.1,0.4,-0.560862958019845,0.479593326471963,"yes"
-0.6,0.1,0.5,-0.601051349409809,0.510236290708767,"yes"
-0.6,0.2,-0.5,-0.617172426524327,0.502135019103986,"yes"
-0.6,0.2,-0.4,-0.58349569575384,0.487220521088434,"yes"
-0.6,0.2,-0.3,-0.5993921602673,0.432235950745494,"yes"
-0.6,0.2,-0.2,-0.654757819945809,0.4128527730939,"yes"
-0.6,0.2,-0.1,-0.574696728297424,0.447682974804508,"yes"
-0.6,0.2,0,-0.600955918639302,0.431326559079519,"yes"
-0.6,0.2,0.1,-0.604334966358711,0.494864609558673,"yes"
-0.6,0.2,0.2,-0.655915055386304,0.447894884382997,"yes"
-0.6,0.2,0.3,-0.58657516030082,0.435773653566267,"yes"
-0.6,0.2,0.4,-0.618897998890131,0.411688165078028,"yes"
-0.6,0.2,0.5,-0.62193333038562,0.540864416887558,"yes"
-0.6,0.3,-0.5,-0.608103947530625,0.512361354628281,"yes"
-0.6,0.3,-0.4,-0.618525525046489,0.463450988475129,"yes"
-0.6,0.3,-0.3,-0.564017017959856,0.483067237851841,"yes"
-0.6,0.3,-0.2,-0.546746461700039,0.40874043649003,"yes"
-0.6,0.3,-0.1,-0.592676323866373,0.398632572103077,"yes"
-0.6,0.3,0,-0.618278302735608,0.421626389635009,"yes"
-0.6,0.3,0.1,-0.682486620944898,0.385380409638215,"yes"
-0.6,0.3,0.2,-0.607648694795305,0.428047762808079,"yes"
-0.6,0.3,0.3,-0.641969977424595,0.442445968229335,"yes"
-0.6,0.3,0.4,-0.517570366151075,0.485028657514595,"yes"
-0.6,0.3,0.5,-0.601006746677563,0.550444416282283,"yes"
-0.6,0.4,-0.5,-0.622050492658924,0.535726478615887,"yes"
-0.6,0.4,-0.4,-0.614682355427145,0.477800894850625,"yes"
-0.6,0.4,-0.3,-0.589571560775657,0.504722334673099,"yes"
-0.6,0.4,-0.2,-0.542425299169775,0.468631259536473,"yes"
-0.6,0.4,-0.1,-0.663154061885401,0.405873870133884,"yes"
-0.6,0.4,0,-0.644342643432509,0.47670706935149,"yes"
-0.6,0.4,0.1,-0.494469415707215,0.41088858846385,"yes"
-0.6,0.4,0.2,-0.62626460923828,0.486387985033773,"yes"
-0.6,0.4,0.3,-0.605321298661091,0.457618397575713,"yes"
-0.6,0.4,0.4,-0.740862902808419,0.485755548771379,"yes"
-0.6,0.4,0.5,-0.527613718915932,0.561136456793307,"yes"
-0.6,0.5,-0.5,-0.634630741256494,0.542473973576668,"yes"
-0.6,0.5,-0.4,-0.563480810907052,0.540640450139904,"yes"
-0.6,0.5,-0.3,-0.610684896842034,0.520823233656618,"yes"
-0.6,0.5,-0.2,-0.594130969842579,0.48526668571644,"yes"
-0.6,0.5,-0.1,-0.629416299471219,0.513550966867925,"yes"
-0.6,0.5,0,-0.607772047843008,0.446990034510992,"yes"
-0.6,0.5,0.1,-0.526865675771043,0.476391729055914,"yes"
-0.6,0.5,0.2,-0.53227032184541,0.538510912922772,"yes"
-0.6,0.5,0.3,-0.607986037893228,0.526818228368735,"yes"
-0.6,0.5,0.4,-0.64484230617696,0.52131859192197,"yes"
-0.6,0.5,0.5,-0.64507417021451,0.550650361526084,"yes"
-0.3,-0.5,-0.5,-0.290886593801349,0.551691040814178,"yes"
-0.3,-0.5,-0.4,-0.365635826535182,0.539806936731437,"yes"
-0.3,-0.5,-0.3,-0.267141781814937,0.477848154218779,"yes"
-0.3,-0.5,-0.2,-0.345263944097708,0.498056662025068,"yes"
-0.3,-0.5,-0.1,-0.234924421879924,0.521100721831969,"yes"
-0.3,-0.5,0,-0.28181767720304,0.573157321381344,"yes"
-0.3,-0.5,0.1,-0.349789901781055,0.503757154638321,"yes"
-0.3,-0.5,0.2,-0.312772528996299,0.480667743711591,"yes"
-0.3,-0.5,0.3,-0.415619465255306,0.49530385692317,"yes"
-0.3,-0.5,0.4,-0.321899500291896,0.537746105882227,"yes"
-0.3,-0.5,0.5,-0.232891339095546,0.56653666435236,"yes"
-0.3,-0.4,-0.5,-0.204405372302898,0.508398409308207,"yes"
-0.3,-0.4,-0.4,-0.397399569412416,0.557718564871899,"yes"
-0.3,-0.4,-0.3,-0.30014923138127,0.501206219607807,"yes"
-0.3,-0.4,-0.2,-0.272287329747914,0.433400332024132,"yes"
-0.3,-0.4,-0.1,-0.235788572798633,0.449612380477028,"yes"
-0.3,-0.4,0,-0.34204760068949,0.441139182764345,"yes"
-0.3,-0.4,0.1,-0.311093474330159,0.435591285028873,"yes"
-0.3,-0.4,0.2,-0.330867115683232,0.458541375876242,"yes"
-0.3,-0.4,0.3,-0.261285332435293,0.489875632200207,"yes"
-0.3,-0.4,0.4,-0.33500458922949,0.518302093973866,"yes"
-0.3,-0.4,0.5,-0.266435945758399,0.486730488112474,"yes"
-0.3,-0.3,-0.5,-0.352605431402917,0.504978456190021,"yes"
-0.3,-0.3,-0.4,-0.31514487662107,0.438664154855126,"yes"
-0.3,-0.3,-0.3,-0.300106852368264,0.484816326430665,"yes"
-0.3,-0.3,-0.2,-0.317562163371626,0.437873534642391,"yes"
-0.3,-0.3,-0.1,-0.272338839155881,0.401884334380978,"yes"
-0.3,-0.3,0,-0.220614477505014,0.409009739117811,"yes"
-0.3,-0.3,0.1,-0.33071374445626,0.481565619685511,"yes"
-0.3,-0.3,0.2,-0.242447029266567,0.359031329886422,"yes"
-0.3,-0.3,0.3,-0.31994650412534,0.511474558681819,"yes"
-0.3,-0.3,0.4,-0.32481130603984,0.510203930570479,"yes"
-0.3,-0.3,0.5,-0.282964845519556,0.5313588534545,"yes"
-0.3,-0.2,-0.5,-0.246286398084887,0.483055714723052,"yes"
-0.3,-0.2,-0.4,-0.380145432003656,0.502148078138531,"yes"
-0.3,-0.2,-0.3,-0.224073051745038,0.406724627933689,"yes"
-0.3,-0.2,-0.2,-0.2691153959816,0.423083577655678,"yes"
-0.3,-0.2,-0.1,-0.219050525641631,0.39356672067068,"yes"
-0.3,-0.2,0,-0.29307825678264,0.386452033825604,"yes"
-0.3,-0.2,0.1,-0.335186869782879,0.389238866418894,"yes"
-0.3,-0.2,0.2,-0.301720846727796,0.397836749976452,"yes"
-0.3,-0.2,0.3,-0.268062517571777,0.40192610161879,"yes"
-0.3,-0.2,0.4,-0.219048291487779,0.458924628660518,"yes"
-0.3,-0.2,0.5,-0.348482507219282,0.463129260652817,"yes"
-0.3,-0.1,-0.5,-0.297795895456993,0.496073765547683,"yes"
-0.3,-0.1,-0.4,-0.211190840952328,0.520415588305236,"yes"
-0.3,-0.1,-0.3,-0.311011756204289,0.40787624977863,"yes"
-0.3,-0.1,-0.2,-0.326983126097708,0.378125477400346,"yes"
-0.3,-0.1,-0.1,-0.343027148760341,0.365587726388144,"yes"
-0.3,-0.1,0,-0.312395246494738,0.379347030479539,"yes"
-0.3,-0.1,0.1,-0.303284155746084,0.39162117066027,"yes"
-0.3,-0.1,0.2,-0.242164174268336,0.392077350846354,"yes"
-0.3,-0.1,0.3,-0.351742750555963,0.452999489413284,"yes"
-0.3,-0.1,0.4,-0.240021921497058,0.489192224221515,"yes"
-0.3,-0.1,0.5,-0.303132141461578,0.52209813075923,"yes"
-0.3,0,-0.5,-0.324117605559018,0.549439406426646,"yes"
-0.3,0,-0.4,-0.305762846223487,0.46594634011462,"yes"
-0.3,0,-0.3,-0.231437863682593,0.414519493544427,"yes"
-0.3,0,-0.2,-0.362615228866333,0.439314001342077,"yes"
-0.3,0,-0.1,-0.331564285275567,0.350019176190758,"yes"
-0.3,0,0,-0.316687167831157,0.41464255480653,"yes"
-0.3,0,0.1,-0.263118797839424,0.406634008607885,"yes"
-0.3,0,0.2,-0.324124599168709,0.423875808059422,"yes"
-0.3,0,0.3,-0.262502146698355,0.436660234188454,"yes"
-0.3,0,0.4,-0.290618804730661,0.555754872744849,"yes"
-0.3,0,0.5,-0.264053374120083,0.511583366310934,"yes"
-0.3,0.1,-0.5,-0.268706501131834,0.513992440276031,"yes"
-0.3,0.1,-0.4,-0.360197008579012,0.439892786218075,"yes"
-0.3,0.1,-0.3,-0.307180503772186,0.463913884387049,"yes"
-0.3,0.1,-0.2,-0.254521001073659,0.410370990773325,"yes"
-0.3,0.1,-0.1,-0.292783635151322,0.385655955655143,"yes"
-0.3,0.1,0,-0.262267512984764,0.320356549213541,"yes"
-0.3,0.1,0.1,-0.222922399412136,0.391793945970161,"yes"
-0.3,0.1,0.2,-0.258412883415477,0.444222079892998,"yes"
-0.3,0.1,0.3,-0.278021172388036,0.432118318703237,"yes"
-0.3,0.1,0.4,-0.305751209199596,0.444089284110836,"yes"
-0.3,0.1,0.5,-0.355036024104129,0.473764036234339,"yes"
-0.3,0.2,-0.5,-0.238727967721577,0.536838120067584,"yes"
-0.3,0.2,-0.4,-0.324562663885817,0.469852578236371,"yes"
-0.3,0.2,-0.3,-0.304278894365632,0.479641858738402,"yes"
-0.3,0.2,-0.2,-0.233816290613342,0.457703061065345,"yes"
-0.3,0.2,-0.1,-0.251338140223061,0.439405097015908,"yes"
-0.3,0.2,0,-0.305516107912296,0.468868938502201,"yes"
-0.3,0.2,0.1,-0.240230576518622,0.3727165792836,"yes"
-0.3,0.2,0.2,-0.372509091263617,0.464758064286917,"yes"
-0.3,0.2,0.3,-0.302006103917614,0.409086119935124,"yes"
-0.3,0.2,0.4,-0.293392183024253,0.44215384045934,"yes"
-0.3,0.2,0.5,-0.302523704963885,0.46921450771545,"yes"
-0.3,0.3,-0.5,-0.295760794421744,0.50722999042629,"yes"
-0.3,0.3,-0.4,-0.343150358186603,0.507412175143017,"yes"
-0.3,0.3,-0.3,-0.344602467858121,0.462194169605782,"yes"
-0.3,0.3,-0.2,-0.278797800644344,0.445803961175628,"yes"
-0.3,0.3,-0.1,-0.309912374649893,0.47498970070947,"yes"
-0.3,0.3,0,-0.255876395265143,0.407520638901656,"yes"
-0.3,0.3,0.1,-0.303497568038722,0.455012390791535,"yes"
-0.3,0.3,0.2,-0.328268912995549,0.442416159702788,"yes"
-0.3,0.3,0.3,-0.286606957185312,0.470001788680112,"yes"
-0.3,0.3,0.4,-0.353076726465574,0.507853989130651,"yes"
-0.3,0.3,0.5,-0.255239044276643,0.549870086995934,"yes"
-0.3,0.4,-0.5,-0.279331691770398,0.578477087504573,"yes"
-0.3,0.4,-0.4,-0.212355276354771,0.483658526350687,"yes"
-0.3,0.4,-0.3,-0.314198174378114,0.512553624236219,"yes"
-0.3,0.4,-0.2,-0.238468057261725,0.455167026971262,"yes"
-0.3,0.4,-0.1,-0.336191901428566,0.466669182145394,"yes"
-0.3,0.4,0,-0.289553550141796,0.395065753033106,"yes"
-0.3,0.4,0.1,-0.259397707758926,0.495789703517132,"yes"
-0.3,0.4,0.2,-0.327256437855397,0.442311794425796,"yes"
-0.3,0.4,0.3,-0.292411804118634,0.489046239068204,"yes"
-0.3,0.4,0.4,-0.197378631048078,0.527491869254369,"yes"
-0.3,0.4,0.5,-0.412693933191636,0.502383850349921,"yes"
-0.3,0.5,-0.5,-0.270099914347523,0.536139713412669,"yes"
-0.3,0.5,-0.4,-0.244917017910336,0.529226299185112,"yes"
-0.3,0.5,-0.3,-0.321948512293515,0.562650606104254,"yes"
-0.3,0.5,-0.2,-0.233382111907718,0.465466867364573,"yes"
-0.3,0.5,-0.1,-0.288323750042407,0.44283904183003,"yes"
-0.3,0.5,0,-0.270590406420579,0.476619860887274,"yes"
-0.3,0.5,0.1,-0.30486802766402,0.474316656103466,"yes"
-0.3,0.5,0.2,-0.360393465337093,0.46718660803286,"yes"
-0.3,0.5,0.3,-0.324129300504176,0.521348513988225,"yes"
-0.3,0.5,0.4,-0.339872285160268,0.533846660574516,"yes"
-0.3,0.5,0.5,-0.385095090612488,0.536405675902194,"yes"
-0.000000000000000111022302462516,-0.5,-0.5,0.128397552262576,0.566522025197421,"yes"
-0.000000000000000111022302462516,-0.5,-0.4,-0.0153360429147646,0.568127260756779,"yes"
-0.000000000000000111022302462516,-0.5,-0.3,-0.0257361735827393,0.506242124582939,"yes"
-0.000000000000000111022302462516,-0.5,-0.2,0.00962065853303494,0.408098743194112,"yes"
-0.000000000000000111022302462516,-0.5,-0.1,-0.0179094282684181,0.49754847734269,"yes"
-0.000000000000000111022302462516,-0.5,0,0.0311544634627215,0.484694273226525,"yes"
-0.000000000000000111022302462516,-0.5,0.1,-0.011174120487017,0.51240648575736,"yes"
-0.000000000000000111022302462516,-0.5,0.2,0.0418049007812207,0.571453083311006,"yes"
-0.000000000000000111022302462516,-0.5,0.3,0.0380677404740542,0.489774776794892,"yes"
-0.000000000000000111022302462516,-0.5,0.4,-0.0745913844968256,0.522442554582312,"yes"
-0.000000000000000111022302462516,-0.5,0.5,0.00516142183971347,0.498910110190398,"yes"
-0.000000000000000111022302462516,-0.4,-0.5,-0.00824096627263532,0.510880577678423,"yes"
-0.000000000000000111022302462516,-0.4,-0.4,-0.00376747729538655,0.567288578907696,"yes"
-0.000000000000000111022302462516,-0.4,-0.3,-0.0531952820039781,0.468740132509695,"yes"
-0.000000000000000111022302462516,-0.4,-0.2,0.0431990557269231,0.521309797445942,"yes"
-0.000000000000000111022302462516,-0.4,-0.1,0.0262612292591984,0.464591011771952,"yes"
-0.000000000000000111022302462516,-0.4,0,0.084668413575097,0.491678254553049,"yes"
-0.000000000000000111022302462516,-0.4,0.1,0.0214227427115522,0.414606894290638,"yes"
-0.000000000000000111022302462516,-0.4,0.2,0.00639206805953067,0.490297079958752,"yes"
-0.000000000000000111022302462516,-0.4,0.3,0.0528212334758045,0.468179991892078,"yes"
-0.000000000000000111022302462516,-0.4,0.4,-0.0526744980175548,0.577338026634451,"yes"
-0.000000000000000111022302462516,-0.4,0.5,0.00239559539917904,0.501996756979714,"yes"
