"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-0.1,-1.7,-2,-0.183264732225605,1.61792036558836,"yes"
-0.1,-1.7,-1.7,0.0858900069926207,1.44517514514599,"yes"
-0.1,-1.7,-1.4,-0.0776133450906819,1.3858994943798,"yes"
-0.1,-1.7,-1.1,0.129487161213068,1.37406385835284,"yes"
-0.1,-1.7,-0.8,-0.0257421661845653,1.18378158901948,"yes"
-0.1,-1.7,-0.5,-0.295842129648173,1.12196621271594,"yes"
-0.1,-1.7,-0.2,-0.0774619915931822,1.15505916262733,"yes"
-0.1,-1.7,0.1,-0.122332873674396,1.0661202787768,"yes"
-0.1,-1.7,0.4,-0.140768983650755,1.10863006649805,"yes"
-0.1,-1.7,0.7,-0.0473877765756403,1.06440687776298,"yes"
-0.1,-1.7,1,-0.210835867729797,1.12676596694486,"yes"
-0.1,-1.7,1.3,-0.199028180504927,1.32908429838109,"yes"
-0.1,-1.7,1.6,0.244620667461418,1.46714502396352,"yes"
-0.1,-1.7,1.9,0.151052459621193,1.4429187432753,"yes"
-0.1,-1.4,-2,0.159459893248856,1.55206670596533,"yes"
-0.1,-1.4,-1.7,-0.0559144065330608,1.34578555596103,"yes"
-0.1,-1.4,-1.4,-0.0894413049994699,1.25893946380758,"yes"
-0.1,-1.4,-1.1,-0.182145311070085,1.16160104360823,"yes"
-0.1,-1.4,-0.8,-0.141109561437036,1.00421389196103,"yes"
-0.1,-1.4,-0.5,-0.0886010316495457,1.06754721824119,"yes"
-0.1,-1.4,-0.2,-0.0992927088491036,0.92356544942432,"yes"
-0.1,-1.4,0.1,-0.101368248982591,0.977138449975554,"yes"
-0.1,-1.4,0.4,-0.21512546224542,0.927050623095598,"yes"
-0.1,-1.4,0.7,-0.0499421393437236,0.971342046293666,"yes"
-0.1,-1.4,1,-0.142825685022992,1.09141540388182,"yes"
-0.1,-1.4,1.3,-0.147100390264958,1.27945367730125,"yes"
-0.1,-1.4,1.6,-0.0790757928413693,1.32041713153593,"yes"
-0.1,-1.4,1.9,-0.0352646682773572,1.40132424044772,"yes"
-0.1,-1.1,-2,-0.13023851220186,1.5157615105499,"yes"
-0.1,-1.1,-1.7,-0.0856887656270715,1.3184224565311,"yes"
-0.1,-1.1,-1.4,-0.0882410707453749,1.12346470725686,"yes"
-0.1,-1.1,-1.1,-0.136346258639436,1.05621812088213,"yes"
-0.1,-1.1,-0.8,-0.025604968745865,0.948171078039853,"yes"
-0.1,-1.1,-0.5,-0.0377651610851463,0.833612625267386,"yes"
-0.1,-1.1,-0.2,-0.119606687750961,0.870726738446725,"yes"
-0.1,-1.1,0.1,-0.0792352924220691,0.806245739586094,"yes"
-0.1,-1.1,0.4,-0.171892577250644,0.845562092250212,"yes"
-0.1,-1.1,0.7,-0.140884835056044,0.901471762672637,"yes"
-0.1,-1.1,1,-0.112277832377182,0.945182127941953,"yes"
-0.1,-1.1,1.3,-0.0973829258584083,1.09070593213371,"yes"
-0.1,-1.1,1.6,-0.130020951241503,1.32368175683603,"yes"
-0.1,-1.1,1.9,0.0948900876917339,1.41284137249765,"yes"
-0.1,-0.8,-2,-0.109447540754425,1.39738654929238,"yes"
-0.1,-0.8,-1.7,-0.157323072015167,1.31106845189053,"yes"
-0.1,-0.8,-1.4,-0.0616711789785357,0.949612589397352,"yes"
-0.1,-0.8,-1.1,-0.220584374979839,0.912688645057908,"yes"
-0.1,-0.8,-0.8,-0.0925683626256566,0.893377654034407,"yes"
-0.1,-0.8,-0.5,-0.0527882899401384,0.767506351143826,"yes"
-0.1,-0.8,-0.2,-0.128491804849918,0.631887968099785,"yes"
-0.1,-0.8,0.1,-0.133367961871622,0.65482714398056,"yes"
-0.1,-0.8,0.4,-0.0567354840997152,0.799150778597729,"yes"
-0.1,-0.8,0.7,-0.122033012936726,0.775090103033399,"yes"
-0.1,-0.8,1,-0.220609782771691,0.810204501942141,"yes"
-0.1,-0.8,1.3,-0.146759155731983,0.88515557836832,"yes"
-0.1,-0.8,1.6,-0.139120900470876,1.10872259805042,"yes"
-0.1,-0.5,-2,0.164437193482155,1.37606758901523,"yes"
-0.1,-0.5,-1.7,-0.189431015028063,1.0476341289695,"yes"
-0.1,-0.5,-1.4,-0.0631640614956897,1.12613726347547,"yes"
-0.1,-0.5,-1.1,-0.182387518852831,0.803950488569231,"yes"
-0.1,-0.5,-0.8,-0.0343085859204235,0.744984422041399,"yes"
-0.1,-0.5,-0.5,-0.023392229553387,0.629169768855305,"yes"
-0.1,-0.5,-0.2,-0.165759454139636,0.532480668647854,"yes"
-0.1,-0.5,0.1,-0.0726070679689272,0.54866246009159,"yes"
-0.1,-0.5,0.4,-0.15854850951881,0.618370497021458,"yes"
-0.1,-0.5,0.7,-0.261110726167432,0.659460356803205,"yes"
-0.1,-0.5,1,-0.16286723494422,0.934384134863144,"yes"
-0.1,-0.5,1.3,-0.0270630399936623,1.03389237069114,"yes"
-0.1,-0.5,1.6,-0.0400315407307381,1.09149901037327,"yes"
-0.1,-0.5,1.9,-0.0812482532975032,1.22647237385485,"yes"
-0.1,-0.2,-2,0.154639090481381,1.29849304253767,"yes"
-0.1,-0.2,-1.7,-0.163255318536766,1.18258407378144,"yes"
-0.1,-0.2,-1.4,-0.0661461739000347,0.938564810905825,"yes"
-0.1,-0.2,-1.1,-0.110862585422586,0.759888173251521,"yes"
-0.1,-0.2,-0.8,-0.1190102131443,0.572679604434114,"yes"
-0.1,-0.2,-0.5,-0.16658707067041,0.574836855692817,"yes"
-0.1,-0.2,-0.2,-0.155767167562936,0.510818962045852,"yes"
-0.1,-0.2,0.1,-0.125247967666701,0.531518606748099,"yes"
-0.1,-0.2,0.4,-0.0817766735105748,0.518937103468248,"yes"
-0.1,-0.2,0.7,-0.0284788915020776,0.624459268710373,"yes"
-0.1,-0.2,1,-0.0231160411236904,0.711275127131739,"yes"
-0.1,-0.2,1.3,-0.012123176047063,0.800446565987893,"yes"
-0.1,-0.2,1.6,-0.00882087205414863,1.05108617482886,"yes"
-0.1,-0.2,1.9,-0.12157405964581,1.27652646735508,"yes"
-0.1,0.1,-2,0.119870162976312,1.3234770996568,"yes"
-0.1,0.1,-1.7,0.0850333979348783,1.05146971257785,"yes"
-0.1,0.1,-1.4,-0.0833178750608811,0.931374514499466,"yes"
-0.1,0.1,-1.1,-0.161557992295046,0.92879965709341,"yes"
-0.1,0.1,-0.8,-0.064108752315757,0.677347867270213,"yes"
-0.1,0.1,-0.5,-0.179265702456123,0.597735601849225,"yes"
-0.1,0.1,-0.2,-0.0781317802724761,0.522447388349294,"yes"
-0.1,0.1,0.1,-0.0837430409140554,0.498694487590233,"yes"
-0.1,0.1,0.4,-0.11959865280661,0.542861418947013,"yes"
-0.1,0.1,0.7,-0.198762410826045,0.509238911460769,"yes"
-0.1,0.1,1,-0.0761298335118933,0.761373682001519,"yes"
-0.1,0.1,1.3,-0.0636952528380873,0.911589307321505,"yes"
-0.1,0.1,1.6,-0.00595480374949661,1.07334051910351,"yes"
-0.1,0.1,1.9,-0.237630484479495,1.22266674182524,"yes"
-0.1,0.4,-2,0.015971578395654,1.22857054101559,"yes"
-0.1,0.4,-1.7,-0.00906668910847374,1.09693754408964,"yes"
-0.1,0.4,-1.4,-0.0663086024887555,0.93569712013496,"yes"
-0.1,0.4,-1.1,-0.086589465507291,1.03626276207858,"yes"
-0.1,0.4,-0.8,-0.0435525639539601,0.65636002527514,"yes"
-0.1,0.4,-0.5,-0.204090979696294,0.63911704190856,"yes"
-0.1,0.4,-0.2,-0.165199873303822,0.5253033078846,"yes"
-0.1,0.4,0.1,-0.114533072505586,0.622409160074107,"yes"
-0.1,0.4,0.4,-0.0513421161074014,0.572098549122799,"yes"
-0.1,0.4,0.7,-0.0483464027692716,0.645837781497099,"yes"
-0.1,0.4,1,-0.22656151013507,0.782185888387827,"yes"
-0.1,0.4,1.3,-0.0383308472288477,0.844620299091786,"yes"
-0.1,0.4,1.6,-0.223671479265725,1.10054730947633,"yes"
-0.1,0.4,1.9,-0.0395433348254904,1.21380301226457,"yes"
-0.1,0.7,-2,-0.0648928135997122,1.24333000005468,"yes"
-0.1,0.7,-1.7,-0.244570263312932,1.12144446402907,"yes"
-0.1,0.7,-1.4,-0.0918329751957032,1.06311277588616,"yes"
-0.1,0.7,-1.1,-0.0483695638762456,0.897979236164581,"yes"
-0.1,0.7,-0.8,-0.0505898838958577,0.818428447762829,"yes"
-0.1,0.7,-0.5,-0.191973327398204,0.70950899647603,"yes"
-0.1,0.7,-0.2,-0.160175775759843,0.618426328482452,"yes"
-0.1,0.7,0.1,0.018368659361895,0.649829670741034,"yes"
-0.1,0.7,0.4,-0.12585487873548,0.70787777265578,"yes"
-0.1,0.7,0.7,-0.0549652130741461,0.819098884039348,"yes"
-0.1,0.7,1,-0.101139693923759,0.810085204200317,"yes"
-0.1,0.7,1.3,-0.21541137012705,0.914605429234625,"yes"
-0.1,0.7,1.6,-0.0961699418991815,1.21536825566252,"yes"
-0.1,0.7,1.9,-0.293249433236551,1.37498472684379,"yes"
-0.1,1,-2,-0.149650037182205,1.47572276714294,"yes"
-0.1,1,-1.7,-0.175802796401146,1.26134951617689,"yes"
-0.1,1,-1.4,-0.0508720011802563,1.1382216496709,"yes"
-0.1,1,-1.1,0.23511450289067,0.898881571658271,"yes"
-0.1,1,-0.8,-0.0659907700758122,0.998127645341002,"yes"
-0.1,1,-0.5,-0.125210159067978,0.805338060591359,"yes"
-0.1,1,-0.2,-0.132144701546445,0.712121671009859,"yes"
-0.1,1,0.1,-0.0976666416335987,0.799224484852233,"yes"
-0.1,1,0.4,-0.16605705196112,0.766946711056948,"yes"
-0.1,1,0.7,-0.0218104897956225,0.946050469943832,"yes"
-0.1,1,1,-0.0913329459236116,0.857911577603021,"yes"
-0.1,1,1.3,-0.0661249818217882,1.00507462125347,"yes"
-0.1,1,1.6,-0.0335490871413995,1.13731660402708,"yes"
-0.1,1,1.9,-0.0405855448328411,1.31208193847432,"yes"
-0.1,1.3,-2,-0.160556012773892,1.53870277949297,"yes"
-0.1,1.3,-1.7,-0.033541595694054,1.17233569593888,"yes"
-0.1,1.3,-1.4,-0.214992502499833,1.16286508243547,"yes"
-0.1,1.3,-1.1,-0.0456886623089501,1.19290464405641,"yes"
-0.1,1.3,-0.8,0.0191935464897789,0.95573549972687,"yes"
-0.1,1.3,-0.5,-0.16389354876491,0.89429907588247,"yes"
-0.1,1.3,-0.2,-0.145753550439541,0.882101013031858,"yes"
-0.1,1.3,0.1,-0.27077782095041,0.883317431825602,"yes"
-0.1,1.3,0.4,0.0193650494492778,0.954204099671589,"yes"
-0.1,1.3,0.7,-0.0352913226107626,0.9853178544978,"yes"
-0.1,1.3,1,-0.1555793058949,1.01355210049274,"yes"
-0.1,1.3,1.3,-0.215866402152717,1.09776700232491,"yes"
-0.1,1.3,1.6,-0.0136821991813785,1.29330246875455,"yes"
-0.1,1.3,1.9,0.0273208885016523,1.36104422589184,"yes"
-0.1,1.6,-2,0.0704729834782679,1.57244284426756,"yes"
-0.1,1.6,-1.7,-0.0414234854715263,1.53555985046225,"yes"
-0.1,1.6,-1.4,-0.0552307904086447,1.21690280243789,"yes"
-0.1,1.6,-1.1,-0.0863184389732642,1.20554273691781,"yes"
-0.1,1.6,-0.8,-0.109416713909627,1.17578697652704,"yes"
-0.1,1.6,-0.5,-0.136995787547035,1.05855054690749,"yes"
-0.1,1.6,-0.2,0.163387397976451,1.02014135046108,"yes"
-0.1,1.6,0.1,-0.206995355957736,1.09923018404669,"yes"
-0.1,1.6,0.4,-0.109503491054099,1.11045678946575,"yes"
-0.1,1.6,0.7,-0.0777466662833235,1.15349841400444,"yes"
-0.1,1.6,1,0.0212959366078139,1.14062612774502,"yes"
-0.1,1.6,1.3,-0.00396620447619071,1.17489125286265,"yes"
-0.1,1.6,1.6,-0.0122803289248827,1.58466224820467,"yes"
-0.1,1.6,1.9,-0.0571642863721364,1.52814527623083,"yes"
-0.1,1.9,-2,-0.0773660918665568,1.8069839126339,"yes"
-0.1,1.9,-1.7,-0.106257594515656,1.53330138240016,"yes"
-0.1,1.9,-1.4,-0.0991695017310015,1.45380298519398,"yes"
-0.1,1.9,-1.1,-0.196330212690456,1.29910520540554,"yes"
-0.1,1.9,-0.8,-0.25725833704424,1.22288666570898,"yes"
-0.1,1.9,-0.5,-0.0553230996516804,1.09308881053287,"yes"
-0.1,1.9,-0.2,-0.153327313192891,1.22395210280186,"yes"
-0.1,1.9,0.1,-0.0929494226815575,1.15588275559846,"yes"
-0.1,1.9,0.4,-0.125722666659833,1.15861724050043,"yes"
-0.1,1.9,0.7,-0.214831384831037,1.38516774265305,"yes"
-0.1,1.9,1,-0.294246018549808,1.39648526651952,"yes"
-0.1,1.9,1.3,-0.158385418156172,1.45149456278435,"yes"
-0.1,1.9,1.6,-0.0620287611900552,1.62405002936613,"yes"
-0.1,1.9,1.9,-0.101292974246519,1.72072158765294,"yes"
0.2,-2,-2,0.203764430708533,1.73938787158409,"yes"
0.2,-2,-1.7,0.250084838380001,1.51714793356827,"yes"
0.2,-2,-1.4,0.461141489276054,1.54039028802021,"yes"
0.2,-2,-1.1,0.0605258111358612,1.46233651958281,"yes"
0.2,-2,-0.8,0.329825772252949,1.38963504093655,"yes"
0.2,-2,-0.5,0.292516647880627,1.27853304369497,"yes"
0.2,-2,-0.2,0.233526779374963,1.22680361122135,"yes"
0.2,-2,0.1,0.185631696115363,1.22601801262479,"yes"
0.2,-2,0.4,0.152978911814334,1.21299996733642,"yes"
0.2,-2,0.7,0.557198017020235,1.26462102436349,"yes"
0.2,-2,1,0.331523825311262,1.38717556435618,"yes"
0.2,-2,1.3,0.205387439614257,1.60522793045282,"yes"
0.2,-2,1.6,-0.0656731083220016,1.42982469507356,"yes"
0.2,-2,1.9,-0.266090931024982,1.62336456010886,"yes"
0.2,-1.7,-2,0.381703900844677,1.72617092541972,"yes"
0.2,-1.7,-1.7,0.417911948139658,1.59477412279788,"yes"
0.2,-1.7,-1.4,0.0397559806350803,1.3296282467886,"yes"
0.2,-1.7,-1.1,0.245917548853643,1.23116455344774,"yes"
0.2,-1.7,-0.8,0.0305772837106786,1.18731985063293,"yes"
0.2,-1.7,-0.5,0.290336380953277,1.01406321664981,"yes"
0.2,-1.7,-0.2,0.215017454556204,1.10916107705703,"yes"
0.2,-1.7,0.1,0.166851666835522,1.01441397828866,"yes"
0.2,-1.7,0.4,0.171636516899994,1.1963770342667,"yes"
0.2,-1.7,0.7,-0.136401890582503,1.1564476026486,"yes"
0.2,-1.7,1,0.182696247733438,1.26325584805035,"yes"
0.2,-1.7,1.3,0.197741246115055,1.52338754905864,"yes"
0.2,-1.7,1.6,0.23635620168889,1.37982727628203,"yes"
0.2,-1.7,1.9,0.0233270166285237,1.51238162173335,"yes"
0.2,-1.4,-2,0.140609323503683,1.66840424917186,"yes"
0.2,-1.4,-1.7,0.291650398706819,1.09271182664554,"yes"
0.2,-1.4,-1.4,0.506100508449654,1.16402397827779,"yes"
0.2,-1.4,-1.1,0.161724014249424,1.06698129756924,"yes"
0.2,-1.4,-0.8,0.224042082528396,0.998187256290223,"yes"
0.2,-1.4,-0.5,0.1485395532528,1.00881478769671,"yes"
0.2,-1.4,-0.2,0.274449130949569,0.879616949408909,"yes"
0.2,-1.4,0.1,0.164784774484738,1.03670601793123,"yes"
0.2,-1.4,0.4,0.105617017106134,1.09709460521374,"yes"
0.2,-1.4,0.7,0.28976230037828,1.08720354283233,"yes"
0.2,-1.4,1,0.290320008197221,1.13496573776513,"yes"
0.2,-1.4,1.3,0.0310302345319585,1.33871198674076,"yes"
0.2,-1.4,1.6,0.0211744380029288,1.29239539488897,"yes"
0.2,-1.4,1.9,0.331706208740174,1.26523833621117,"yes"
0.2,-1.1,-2,0.166496914426899,1.50534006547656,"yes"
0.2,-1.1,-1.7,0.229102904576687,1.2395060522003,"yes"
0.2,-1.1,-1.4,-0.052128341107664,1.05596639766905,"yes"
0.2,-1.1,-1.1,0.236314139441637,1.01696028448186,"yes"
0.2,-1.1,-0.8,0.419900236716595,0.944713306445021,"yes"
0.2,-1.1,-0.5,0.198893911848286,0.78308197533423,"yes"
0.2,-1.1,-0.2,0.0977178279322725,0.695377090082643,"yes"
0.2,-1.1,0.1,0.219362535668716,0.855476213162932,"yes"
0.2,-1.1,0.4,0.218583758591973,0.848622696011756,"yes"
0.2,-1.1,0.7,0.11564175751221,0.985274136236294,"yes"
0.2,-1.1,1,0.260421955809575,0.973086239036245,"yes"
0.2,-1.1,1.3,0.255020839329901,1.07711444790709,"yes"
0.2,-1.1,1.6,0.450728908756313,1.21740074609915,"yes"
0.2,-1.1,1.9,-0.0447627728645189,1.2950677075726,"yes"
0.2,-0.8,-2,0.0972261862864546,1.33597895144485,"yes"
0.2,-0.8,-1.7,0.266500121243542,1.1906376665102,"yes"
0.2,-0.8,-1.4,0.184063893967719,1.07900186061316,"yes"
0.2,-0.8,-1.1,0.0975884638355761,0.96895736362165,"yes"
0.2,-0.8,-0.8,0.277875870262135,0.815472984960684,"yes"
0.2,-0.8,-0.5,0.1909632238661,0.73034075296066,"yes"
0.2,-0.8,-0.2,0.250020186468733,0.755035864968841,"yes"
0.2,-0.8,0.1,0.327210544508992,0.66393563366113,"yes"
0.2,-0.8,0.4,0.0960301908488328,0.669288396118828,"yes"
0.2,-0.8,0.7,0.263634953259351,0.873817433272333,"yes"
0.2,-0.8,1,0.23488881534475,0.910593801749417,"yes"
0.2,-0.8,1.3,0.334421484737398,1.07666921102255,"yes"
0.2,-0.8,1.6,0.0631113912146013,1.23724178681559,"yes"
0.2,-0.8,1.9,0.130972401473488,1.34626115124415,"yes"
0.2,-0.5,-2,0.249319572923018,1.28240193763575,"yes"
0.2,-0.5,-1.7,0.403045104299338,1.17833678763284,"yes"
0.2,-0.5,-1.4,0.143796552996883,1.0001429932188,"yes"
0.2,-0.5,-1.1,0.233223098116894,0.860976433640417,"yes"
0.2,-0.5,-0.8,0.158898152234492,0.656206966382225,"yes"
0.2,-0.5,-0.5,0.231275177341245,0.567271848649623,"yes"
0.2,-0.5,-0.2,0.18568412133401,0.605151380944113,"yes"
0.2,-0.5,0.1,0.189552747839804,0.60852945208938,"yes"
0.2,-0.5,0.4,0.145419083728125,0.545802734014555,"yes"
0.2,-0.5,0.7,0.115428125735567,0.755380531975157,"yes"
0.2,-0.5,1,0.146005321313369,0.757037398066787,"yes"
0.2,-0.5,1.3,0.332463368611463,1.02305055614219,"yes"
0.2,-0.5,1.6,0.165769840573568,0.987700477231779,"yes"
0.2,-0.5,1.9,0.365278106050878,1.27892274917838,"yes"
0.2,-0.2,-2,0.0415053939640192,1.18393036920442,"yes"
0.2,-0.2,-1.7,0.268057993824893,1.18985193708413,"yes"
0.2,-0.2,-1.4,0.137983723209927,0.964312836614886,"yes"
0.2,-0.2,-1.1,0.088449696313312,0.835360826621243,"yes"
0.2,-0.2,-0.8,0.300612445716183,0.774203971475607,"yes"
0.2,-0.2,-0.5,0.228310947684352,0.607056876938548,"yes"
0.2,-0.2,-0.2,0.119721023649299,0.490208837933376,"yes"
0.2,-0.2,0.1,0.158094962646362,0.486784081888191,"yes"
0.2,-0.2,0.4,0.183911321460218,0.621656746457502,"yes"
0.2,-0.2,0.7,0.212920910384422,0.711576701392891,"yes"
0.2,-0.2,1,0.125981159042625,0.75224002754149,"yes"
0.2,-0.2,1.3,0.302857839962826,0.857471277848672,"yes"
0.2,-0.2,1.6,0.255904589703942,1.03879499137539,"yes"
0.2,-0.2,1.9,0.192917557706938,1.26818751691393,"yes"
0.2,0.1,-2,0.442235858860688,1.27016712755201,"yes"
0.2,0.1,-1.7,0.143692116708222,1.08969444586132,"yes"
0.2,0.1,-1.4,0.0498538585920727,0.945819519932873,"yes"
0.2,0.1,-1.1,0.280398835540768,0.738799472475188,"yes"
0.2,0.1,-0.8,0.168615059254061,0.710446496065634,"yes"
0.2,0.1,-0.5,0.260763962663544,0.616911847027338,"yes"
0.2,0.1,-0.2,0.236218917736766,0.512150724644384,"yes"
0.2,0.1,0.1,0.10057606241692,0.450975831989078,"yes"
0.2,0.1,0.4,0.171095451600848,0.46969761178613,"yes"
0.2,0.1,0.7,0.215494553007283,0.603361451110669,"yes"
0.2,0.1,1,0.222255610699974,0.673730206997167,"yes"
0.2,0.1,1.3,0.208118246046825,0.96193086596763,"yes"
0.2,0.1,1.6,0.249329166388882,1.0746599870791,"yes"
0.2,0.1,1.9,0.222024077266149,1.2750939929158,"yes"
0.2,0.4,-2,0.289507998726904,1.24604395444967,"yes"
0.2,0.4,-1.7,0.347547523000866,1.01771864201682,"yes"
0.2,0.4,-1.4,0.203590514961374,0.864873913019813,"yes"
0.2,0.4,-1.1,0.280988087952695,0.791012262812274,"yes"
0.2,0.4,-0.8,0.20042538758892,0.764935887445813,"yes"
0.2,0.4,-0.5,0.117736004107247,0.650875846841701,"yes"
0.2,0.4,-0.2,0.228398636650251,0.626837496896297,"yes"
0.2,0.4,0.1,0.241510577344374,0.523121936554288,"yes"
0.2,0.4,0.4,0.295162572117738,0.564737797297455,"yes"
0.2,0.4,0.7,0.234512445018744,0.709755967979296,"yes"
0.2,0.4,1,0.123779384691479,0.818968395838367,"yes"
0.2,0.4,1.3,0.210641268387495,0.922790419942497,"yes"
0.2,0.4,1.6,0.39056749136133,1.04781365549619,"yes"
0.2,0.4,1.9,-0.098884924604584,1.13019070276705,"yes"
0.2,0.7,-2,0.179018291430522,1.36365590548426,"yes"
0.2,0.7,-1.7,-0.0347467192425334,1.07233920488155,"yes"
0.2,0.7,-1.4,0.210003985484946,1.01892693088229,"yes"
0.2,0.7,-1.1,0.177150722850183,0.945759588171411,"yes"
0.2,0.7,-0.8,0.170752481127075,0.763759402197972,"yes"
0.2,0.7,-0.5,0.0726518896909846,0.755880782493318,"yes"
0.2,0.7,-0.2,0.129083948429734,0.612545787068453,"yes"
0.2,0.7,0.1,0.134015469812234,0.678509586857149,"yes"
0.2,0.7,0.4,0.17506490836339,0.629262796976718,"yes"
0.2,0.7,0.7,0.126283365776275,0.846558279131497,"yes"
0.2,0.7,1,0.314855960118452,0.895489200216729,"yes"
0.2,0.7,1.3,0.241495534895607,0.999465657845033,"yes"
0.2,0.7,1.6,0.394543492127509,1.19143069029316,"yes"
0.2,0.7,1.9,0.276388886412806,1.15547773641725,"yes"
0.2,1,-2,0.22609281107286,1.30372942040847,"yes"
0.2,1,-1.7,0.257570054281022,1.19325738305058,"yes"
0.2,1,-1.4,0.261492484771984,1.07697755610245,"yes"
0.2,1,-1.1,0.16111870329405,1.02922080518618,"yes"
0.2,1,-0.8,0.0866172245649783,0.89019529332708,"yes"
0.2,1,-0.5,0.259876121666189,0.775923942708158,"yes"
0.2,1,-0.2,0.197197987687065,0.735964718703797,"yes"
0.2,1,0.1,0.172848005376309,0.752551911772817,"yes"
0.2,1,0.4,0.189487268273379,0.812524734025333,"yes"
0.2,1,0.7,0.187366167226418,0.93821520896294,"yes"
0.2,1,1,0.0903903035273705,0.945537866061498,"yes"
0.2,1,1.3,0.139400577453085,1.00233602744237,"yes"
0.2,1,1.6,0.223846898654934,1.24384400665354,"yes"
0.2,1,1.9,-0.128741914965534,1.27421919774946,"yes"
0.2,1.3,-2,0.354076687251159,1.32838568840688,"yes"
0.2,1.3,-1.7,0.368554393417,1.26420708442246,"yes"
0.2,1.3,-1.4,0.259094247615594,1.18109709247214,"yes"
0.2,1.3,-1.1,0.168853586764197,1.19289800121955,"yes"
0.2,1.3,-0.8,0.177134974616804,0.956039031332855,"yes"
0.2,1.3,-0.5,0.215839120040597,0.957634972515717,"yes"
0.2,1.3,-0.2,0.0269092538188706,0.957037027896671,"yes"
0.2,1.3,0.1,0.359316325797534,0.885373717864878,"yes"
0.2,1.3,0.4,0.1123157800744,0.85483045648273,"yes"
0.2,1.3,0.7,0.200457228185543,0.903975957831328,"yes"
0.2,1.3,1,0.0677689722268911,1.10224859837451,"yes"
0.2,1.3,1.3,0.562260011935148,1.27320206788322,"yes"
0.2,1.3,1.6,0.105995716750408,1.23711276820701,"yes"
0.2,1.3,1.9,0.218627963547324,1.36072732117887,"yes"
0.2,1.6,-2,0.475961038680458,1.65171630145109,"yes"
0.2,1.6,-1.7,0.0883007289031638,1.38079970219607,"yes"
0.2,1.6,-1.4,0.149737728379665,1.33683940606443,"yes"
0.2,1.6,-1.1,0.168176290666054,1.1502275104855,"yes"
0.2,1.6,-0.8,0.314579660898685,1.08537562104248,"yes"
