"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0,-0.9,0.3,-0.152712976873327,0.76707582905253,"yes"
0,-0.9,0.4,0.0333106244456997,0.722184722415361,"yes"
0,-0.9,0.5,0.0100818183929653,0.76703124921521,"yes"
0,-0.9,0.6,-0.0242695044367794,0.742135766997374,"yes"
0,-0.9,0.7,-0.0398114077599184,0.791019216305548,"yes"
0,-0.9,0.8,-0.0694697461597022,0.850960301522238,"yes"
0,-0.9,0.9,0.0425362641628098,0.897166217110798,"yes"
0,-0.9,1,0.181777803623318,0.858571661805885,"yes"
0,-0.8,-1,0.0330674609361778,0.834659028891555,"yes"
0,-0.8,-0.9,0.0680512266415023,0.919428666475093,"yes"
0,-0.8,-0.8,0.193304272447119,0.787841122289574,"yes"
0,-0.8,-0.7,0.00527176601390126,0.798651653388266,"yes"
0,-0.8,-0.6,-0.00197242282217602,0.720373125701929,"yes"
0,-0.8,-0.5,0.0303361801438967,0.72898018446708,"yes"
0,-0.8,-0.4,0.0211020437294979,0.812503023497634,"yes"
0,-0.8,-0.3,0.070357828750759,0.690653919070519,"yes"
0,-0.8,-0.2,-0.0051081346612092,0.641219095749871,"yes"
0,-0.8,-0.1,-0.0601824061809265,0.72054243607699,"yes"
0,-0.8,0,0.0229881574086775,0.741704791057803,"yes"
0,-0.8,0.1,-0.121546221469409,0.57456727948461,"yes"
0,-0.8,0.2,-0.0329484135066234,0.692060333615853,"yes"
0,-0.8,0.3,0.0520098885797469,0.700985284463279,"yes"
0,-0.8,0.4,0.0477962503414016,0.774819344635659,"yes"
0,-0.8,0.5,-0.0631684863853429,0.805015323700218,"yes"
0,-0.8,0.6,0.040236518565729,0.826378707981,"yes"
0,-0.8,0.7,-0.0967920635574202,0.841284645160502,"yes"
0,-0.8,0.8,0.165174292440285,0.766369524268659,"yes"
0,-0.8,0.9,-0.000755547432745439,0.823325928453372,"yes"
0,-0.8,1,0.120738044829995,0.858303200879336,"yes"
0,-0.7,-1,-0.00751987078243668,0.87375068966478,"yes"
0,-0.7,-0.9,0.088388520844345,0.99861601532922,"yes"
0,-0.7,-0.8,-0.140171082370515,0.746153008252343,"yes"
0,-0.7,-0.7,0.153649913401816,0.787039919714087,"yes"
0,-0.7,-0.6,-0.152544522421427,0.748891260811967,"yes"
0,-0.7,-0.5,0.013126595765138,0.665449379795899,"yes"
0,-0.7,-0.4,0.000400768018056549,0.678002220485702,"yes"
0,-0.7,-0.3,0.105089952090932,0.685046372055532,"yes"
0,-0.7,-0.2,-0.000790737976308275,0.692637456183313,"yes"
0,-0.7,-0.1,0.0514897463107459,0.642754938578199,"yes"
0,-0.7,0,0.0613275908472228,0.633165161197118,"yes"
0,-0.7,0.1,-0.0638124630389221,0.791484305053169,"yes"
0,-0.7,0.2,0.107117712491848,0.796266555406504,"yes"
0,-0.7,0.3,0.00569614026517237,0.604967975724689,"yes"
0,-0.7,0.4,0.158434493938316,0.662495195084505,"yes"
0,-0.7,0.5,-0.00212383154695287,0.648437440071009,"yes"
0,-0.7,0.6,0.00561820750258097,0.669003309393403,"yes"
0,-0.7,0.7,-0.118203267985343,0.708112020140133,"yes"
0,-0.7,0.8,-0.0351018914129461,0.72259242804653,"yes"
0,-0.7,0.9,0.0772150108002365,0.79112511030882,"yes"
0,-0.7,1,0.0859927812274547,0.864649650260916,"yes"
0,-0.6,-1,-0.106415488703776,0.859552804196886,"yes"
0,-0.6,-0.9,-0.0856761504962746,0.829922006931913,"yes"
0,-0.6,-0.8,0.0356635269033147,0.790206126941929,"yes"
0,-0.6,-0.7,-0.0614527123710579,0.738147732607715,"yes"
0,-0.6,-0.6,0.0747615245155407,0.651628160561558,"yes"
0,-0.6,-0.5,-0.132550037654586,0.714297679189119,"yes"
0,-0.6,-0.4,0.0467873840099522,0.625249644381948,"yes"
0,-0.6,-0.3,0.066099844823828,0.650515747661587,"yes"
0,-0.6,-0.2,-0.0614239779654727,0.639388334663112,"yes"
0,-0.6,-0.1,0.0033242563541255,0.665628815359388,"yes"
0,-0.6,0,0.0392750230414689,0.652726327566091,"yes"
0,-0.6,0.1,-0.0468075947306081,0.61384233243548,"yes"
0,-0.6,0.2,0.0510549746428594,0.673332865090661,"yes"
0,-0.6,0.3,0.0180630891131636,0.657827215828915,"yes"
0,-0.6,0.4,0.0948999628485165,0.628779493664085,"yes"
0,-0.6,0.5,-0.0804829784772425,0.642589934788532,"yes"
0,-0.6,0.6,0.00202989287225039,0.729493669089663,"yes"
0,-0.6,0.7,0.0217002812405857,0.771934567764804,"yes"
0,-0.6,0.8,0.0491392789243895,0.777868594159851,"yes"
0,-0.6,0.9,0.0764778458080926,0.806860179922563,"yes"
0,-0.6,1,-0.10326702329887,0.753972209610853,"yes"
0,-0.5,-1,-0.0354338235671416,0.765964197813189,"yes"
0,-0.5,-0.9,0.0326780508059264,0.690866928765994,"yes"
0,-0.5,-0.8,-0.0460512454655177,0.644711091636322,"yes"
0,-0.5,-0.7,-0.0166061489930991,0.830499232190258,"yes"
0,-0.5,-0.6,-0.0239230657922269,0.64584016086838,"yes"
0,-0.5,-0.5,-0.0202113891918855,0.588144358973249,"yes"
0,-0.5,-0.4,0.0212290153037635,0.610953913569262,"yes"
0,-0.5,-0.3,0.103509383864048,0.604185562454367,"yes"
0,-0.5,-0.2,0.142504066773997,0.559986314645862,"yes"
0,-0.5,-0.1,-0.00143179147349472,0.558056559785835,"yes"
0,-0.5,0,0.00561249834130543,0.478160647804905,"yes"
0,-0.5,0.1,-0.0148147407289688,0.577150259461621,"yes"
0,-0.5,0.2,0.0205407982656495,0.518083465463516,"yes"
0,-0.5,0.3,-0.0333717629562518,0.596914960516529,"yes"
0,-0.5,0.4,0.0254075618029206,0.575315794752058,"yes"
0,-0.5,0.5,0.0333940600597368,0.683783567504196,"yes"
0,-0.5,0.6,0.0197296360541769,0.647307665923181,"yes"
0,-0.5,0.7,0.0663076551718455,0.627383192390982,"yes"
0,-0.5,0.8,0.0136155911029224,0.672589456298561,"yes"
0,-0.5,0.9,0.00756153020253653,0.774161852203527,"yes"
0,-0.5,1,-0.167595440216417,0.768101665860584,"yes"
0,-0.4,-1,0.0380014483895907,0.701425448136511,"yes"
0,-0.4,-0.9,-0.0623244759226741,0.8011858597428,"yes"
0,-0.4,-0.8,-0.115915135241745,0.781575413568326,"yes"
0,-0.4,-0.7,0.0584819543944871,0.763326122082032,"yes"
0,-0.4,-0.6,-0.00891903246299828,0.547604878070457,"yes"
0,-0.4,-0.5,0.118836509731245,0.577825607127931,"yes"
0,-0.4,-0.4,-0.0644280481917568,0.647664893692406,"yes"
0,-0.4,-0.3,0.0736058082883033,0.540227576880259,"yes"
0,-0.4,-0.2,-0.094334212105566,0.529393894650598,"yes"
0,-0.4,-0.1,-0.0640248196423661,0.540538031480724,"yes"
0,-0.4,0,-0.138463285430893,0.537471532550191,"yes"
0,-0.4,0.1,0.055934070191334,0.549164700538483,"yes"
0,-0.4,0.2,-0.0132634878529856,0.58233869396663,"yes"
0,-0.4,0.3,-0.0296625357706403,0.596615584090455,"yes"
0,-0.4,0.4,0.0243821561404202,0.599827626622263,"yes"
0,-0.4,0.5,-0.0304172237294204,0.607750707901342,"yes"
0,-0.4,0.6,0.0712591523392797,0.63839907714871,"yes"
0,-0.4,0.7,-0.00235724767322282,0.71942937666981,"yes"
0,-0.4,0.8,-0.0185160791792708,0.763676275750159,"yes"
0,-0.4,0.9,-0.00723027067077086,0.756657667950306,"yes"
0,-0.4,1,0.0163638001308815,0.740365528851343,"yes"
0,-0.3,-1,0.016666108593396,0.719554212857526,"yes"
0,-0.3,-0.9,0.0272943212869158,0.655261150876131,"yes"
0,-0.3,-0.8,0.00455870188322029,0.743784085257836,"yes"
0,-0.3,-0.7,0.0361862731562396,0.688757279480952,"yes"
0,-0.3,-0.6,-0.00300321836255368,0.597432822950776,"yes"
0,-0.3,-0.5,0.0730311309135944,0.567992239307315,"yes"
0,-0.3,-0.4,0.00472426806590736,0.588050049420838,"yes"
0,-0.3,-0.3,0.0595163764356325,0.487919003105791,"yes"
0,-0.3,-0.2,-0.00773931456536678,0.485702860755547,"yes"
0,-0.3,-0.1,0.000502192239463065,0.58815505387892,"yes"
0,-0.3,0,0.0332213233338158,0.536433554605249,"yes"
0,-0.3,0.1,-0.0057898236423317,0.516784692412049,"yes"
0,-0.3,0.2,0.0263736266118506,0.559007394937774,"yes"
0,-0.3,0.3,0.0639137128103404,0.591429087961217,"yes"
0,-0.3,0.4,0.0814618007685508,0.505447462473885,"yes"
0,-0.3,0.5,-0.0816207659407659,0.685543118863157,"yes"
0,-0.3,0.6,0.00445768183908873,0.591362028783272,"yes"
0,-0.3,0.7,0.135631532887253,0.694383400551042,"yes"
0,-0.3,0.8,0.0172993688170611,0.706860464622801,"yes"
0,-0.3,0.9,-0.0586167417393731,0.740416732253709,"yes"
0,-0.3,1,-0.0576843131650361,0.784488258675014,"yes"
0,-0.2,-1,0.128953846852381,0.733677246810943,"yes"
0,-0.2,-0.9,-0.0909313067215913,0.746458030708382,"yes"
0,-0.2,-0.8,-0.0244300799565552,0.731091383249763,"yes"
0,-0.2,-0.7,0.00275742951830205,0.734279101535897,"yes"
0,-0.2,-0.6,0.0578351589852523,0.689342102405456,"yes"
0,-0.2,-0.5,0.0310907232838971,0.532709848280601,"yes"
0,-0.2,-0.4,0.115079770392578,0.565597834105434,"yes"
0,-0.2,-0.3,-0.027233054476271,0.538908226914837,"yes"
0,-0.2,-0.2,-0.0118455583201878,0.50525644627707,"yes"
0,-0.2,-0.1,-0.0839815855693106,0.530940147251401,"yes"
0,-0.2,0,-0.0577904728844234,0.487242657667228,"yes"
0,-0.2,0.1,-0.0421162798446259,0.497440635513088,"yes"
0,-0.2,0.2,-0.00864784262248364,0.51909914552241,"yes"
0,-0.2,0.3,-0.0163726516820707,0.548367610715321,"yes"
0,-0.2,0.4,0.00903991776490343,0.590092858272676,"yes"
0,-0.2,0.5,-0.125070779876747,0.647516582067906,"yes"
0,-0.2,0.6,-0.0575714352801056,0.572331864763195,"yes"
0,-0.2,0.7,0.0174434288595929,0.665585659990091,"yes"
0,-0.2,0.8,-0.0215766335247066,0.637839528529848,"yes"
0,-0.2,0.9,-0.0452865495684728,0.708036413397044,"yes"
0,-0.2,1,-0.124558365457048,0.781764254830517,"yes"
0,-0.1,-1,0.0723206988824012,0.771760617691498,"yes"
0,-0.1,-0.9,0.0795641643809655,0.686786328673199,"yes"
0,-0.1,-0.8,-0.0558425006580688,0.812828275779273,"yes"
0,-0.1,-0.7,-0.00293983913931269,0.578992848762359,"yes"
0,-0.1,-0.6,-0.00791781682972952,0.681190274354846,"yes"
0,-0.1,-0.5,0.0361590605502179,0.636986953327148,"yes"
0,-0.1,-0.4,-0.026550740360581,0.580508624547143,"yes"
0,-0.1,-0.3,-0.0783036001675889,0.48954628745702,"yes"
0,-0.1,-0.2,-0.0162932123838504,0.519797961981685,"yes"
0,-0.1,-0.1,0.0386723206199027,0.48841848273217,"yes"
0,-0.1,0,0.083354991192258,0.470807269518663,"yes"
0,-0.1,0.1,0.0125614660617591,0.459374762994441,"yes"
0,-0.1,0.2,-0.0349072587445999,0.553305921552566,"yes"
0,-0.1,0.3,0.0570595139520088,0.517088314848378,"yes"
0,-0.1,0.4,0.0729010069791347,0.522711796794636,"yes"
0,-0.1,0.5,-0.0570175912478828,0.586176204166001,"yes"
0,-0.1,0.6,0.041324821509763,0.541084877979171,"yes"
0,-0.1,0.7,0.00133978475868983,0.628449985000966,"yes"
0,-0.1,0.8,0.00274282195163695,0.709789298592466,"yes"
0,-0.1,0.9,0.109218860023192,0.657211910894949,"yes"
0,-0.1,1,-0.0255951919819571,0.771255097326706,"yes"
0,0,-1,-0.00338059695738597,0.736308392725812,"yes"
0,0,-0.9,-0.00981628815916546,0.721522789767338,"yes"
0,0,-0.8,0.0243221691052057,0.723720777356905,"yes"
0,0,-0.7,0.0242007970408575,0.650505499747636,"yes"
0,0,-0.6,-0.0479563306358724,0.649056542026647,"yes"
0,0,-0.5,0.0523674920065288,0.569347717923108,"yes"
0,0,-0.4,0.0322808691920993,0.513426933805213,"yes"
0,0,-0.3,0.0425525007972201,0.501992396164775,"yes"
0,0,-0.2,0.00881364255773004,0.531916942627495,"yes"
0,0,-0.1,-0.0658068128061534,0.499349951736836,"yes"
0,0,0,0.0547905203160622,0.47644191503025,"yes"
0,0,0.1,-0.102863251235721,0.536030143411622,"yes"
0,0,0.2,-0.033510199689594,0.501270907533151,"yes"
0,0,0.3,0.0642668379966001,0.505184255089524,"yes"
0,0,0.4,-0.0305936216384478,0.553556630122926,"yes"
0,0,0.5,-0.00406953835288227,0.598640805183708,"yes"
0,0,0.6,0.0209961417563022,0.644473631475935,"yes"
0,0,0.7,-0.0135738084522508,0.633016550543828,"yes"
0,0,0.8,-0.0693454501862126,0.613558104155048,"yes"
0,0,0.9,0.00961805398686251,0.65628850662106,"yes"
0,0,1,0.0543635938061179,0.772351902944318,"yes"
0,0.1,-1,-0.0190640271607731,0.716406460253833,"yes"
0,0.1,-0.9,0.0389276787856004,0.686956424808903,"yes"
0,0.1,-0.8,-0.0288746138340108,0.649710988116401,"yes"
0,0.1,-0.7,0.0656773378041608,0.595714812584801,"yes"
0,0.1,-0.6,-0.0183913406584264,0.501783833401672,"yes"
0,0.1,-0.5,-0.0724472825542933,0.55187076931752,"yes"
0,0.1,-0.4,-0.0511644471372805,0.669815036072665,"yes"
0,0.1,-0.3,-0.0361278064813171,0.482178092868083,"yes"
0,0.1,-0.2,0.0773039978542201,0.450364072296616,"yes"
0,0.1,-0.1,0.0826861911994855,0.562173968654166,"yes"
0,0.1,0,0.0190370358999855,0.477248766290774,"yes"
0,0.1,0.1,0.0380428993733729,0.509097925537512,"yes"
0,0.1,0.2,-0.0710287389489643,0.527732618253772,"yes"
0,0.1,0.3,0.00880413134759338,0.559932835499131,"yes"
0,0.1,0.4,0.0103378864675035,0.548003000729466,"yes"
0,0.1,0.5,0.0554728399595562,0.597025882854038,"yes"
0,0.1,0.6,0.0520845106309488,0.621065979247983,"yes"
0,0.1,0.7,-0.0386604177019076,0.640703601728921,"yes"
0,0.1,0.8,0.0385853340006944,0.774528825607616,"yes"
0,0.1,0.9,0.0415597384663723,0.70348733765605,"yes"
0,0.1,1,0.146623870332048,0.678020204885282,"yes"
0,0.2,-1,-0.0388264874132237,0.725744103300828,"yes"
0,0.2,-0.9,0.0266337633079375,0.855887443285181,"yes"
0,0.2,-0.8,-0.0472668023015964,0.660777546497712,"yes"
0,0.2,-0.7,-0.0393153787513259,0.634235717527256,"yes"
0,0.2,-0.6,-0.0343572827744677,0.61050386274966,"yes"
0,0.2,-0.5,0.0230789381729638,0.66927408429265,"yes"
0,0.2,-0.4,0.0237991248360183,0.492071399704711,"yes"
0,0.2,-0.3,0.00925263265626229,0.543385490375055,"yes"
0,0.2,-0.2,-0.0379425233727876,0.47776448675461,"yes"
0,0.2,-0.1,0.0198025973384411,0.526180056276313,"yes"
0,0.2,0,-0.0273699259351003,0.52001406677859,"yes"
0,0.2,0.1,0.0415551388934798,0.529070903624297,"yes"
0,0.2,0.2,0.0413379065698469,0.507897709895156,"yes"
0,0.2,0.3,0.0893694023793123,0.53799484496361,"yes"
0,0.2,0.4,-0.054490864763168,0.620522631100351,"yes"
0,0.2,0.5,0.0607421791834867,0.599664381870962,"yes"
0,0.2,0.6,0.0641109189049601,0.619045667730194,"yes"
0,0.2,0.7,-0.0179236888135987,0.674245756972068,"yes"
0,0.2,0.8,-0.130539344389454,0.572339327226428,"yes"
0,0.2,0.9,-0.176458331396028,0.730052773060015,"yes"
0,0.2,1,-0.230366583356343,0.868765930723118,"yes"
0,0.3,-1,0.00451648269432732,0.769315376222526,"yes"
0,0.3,-0.9,-0.0873764274556981,0.737592575919783,"yes"
0,0.3,-0.8,0.0482178345781576,0.698477894382314,"yes"
0,0.3,-0.7,-0.0821846570788456,0.640001570940386,"yes"
0,0.3,-0.6,-0.146484789138417,0.649863676123359,"yes"
0,0.3,-0.5,0.0346610605309574,0.580267582662913,"yes"
0,0.3,-0.4,0.0403670196769145,0.613581584999358,"yes"
0,0.3,-0.3,-0.0333175517784205,0.501696762308179,"yes"
0,0.3,-0.2,-0.0414840831876404,0.494979808983835,"yes"
0,0.3,-0.1,0.0031989544888756,0.479319625429476,"yes"
0,0.3,0,-0.0486415021262067,0.517310529754975,"yes"
0,0.3,0.1,0.0745925213541158,0.515529682553755,"yes"
0,0.3,0.2,-0.0380309528663775,0.514507085593673,"yes"
0,0.3,0.3,-0.0125322800068428,0.524497673121734,"yes"
0,0.3,0.4,0.0304186694421589,0.635532477229545,"yes"
0,0.3,0.5,-0.020757347807183,0.500792344326405,"yes"
0,0.3,0.6,-0.00879699912818206,0.653037046072204,"yes"
0,0.3,0.7,0.0212714645003312,0.627041325948705,"yes"
0,0.3,0.8,-0.0961837865074564,0.590927774159901,"yes"
0,0.3,0.9,0.0283469493778116,0.852301943524473,"yes"
0,0.3,1,-0.0546604880349245,0.813955837794165,"yes"
0,0.4,-1,0.00521513669097524,0.803231997174266,"yes"
0,0.4,-0.9,0.0277030070457073,0.730421958926383,"yes"
0,0.4,-0.8,-0.150086793599351,0.787740609973984,"yes"
0,0.4,-0.7,-0.037504473762323,0.647982612950813,"yes"
0,0.4,-0.6,-0.0365442301895352,0.624927195329224,"yes"
0,0.4,-0.5,0.0722704492885113,0.636718962415593,"yes"
0,0.4,-0.4,-0.0440936737645727,0.58184949677348,"yes"
0,0.4,-0.3,-0.0885419878109007,0.560089277607725,"yes"
0,0.4,-0.2,0.0843853415946773,0.575297077952093,"yes"
0,0.4,-0.1,-0.0496110379216526,0.605470748381368,"yes"
0,0.4,0,-0.0130100131645189,0.590655630423526,"yes"
0,0.4,0.1,-0.0180686175305615,0.570666897923762,"yes"
0,0.4,0.2,-0.114598721705908,0.553434318531432,"yes"
0,0.4,0.3,-0.0872051176106396,0.648184465658805,"yes"
0,0.4,0.4,-0.0252583862129885,0.592688054088685,"yes"
0,0.4,0.5,0.0545163462735016,0.686435334647198,"yes"
0,0.4,0.6,0.0326836465800392,0.625755103052069,"yes"
0,0.4,0.7,-0.120320299501022,0.704138582629411,"yes"
0,0.4,0.8,-0.0254913012147296,0.741513145007032,"yes"
0,0.4,0.9,0.0240374534418246,0.718268312789769,"yes"
0,0.4,1,-0.0336068921412468,0.670083129479215,"yes"
0,0.5,-1,0.0983996803948854,0.910197900580147,"yes"
0,0.5,-0.9,0.0207095522455296,0.901340112661016,"yes"
0,0.5,-0.8,-0.11848375640155,0.775581363394233,"yes"
0,0.5,-0.7,0.00637937357250775,0.848529049925367,"yes"
0,0.5,-0.6,-0.0829318339475817,0.738288976411559,"yes"
0,0.5,-0.5,-0.0313878387504945,0.600332795143127,"yes"
0,0.5,-0.4,-0.0453355046634375,0.600004281134034,"yes"
0,0.5,-0.3,0.0547890868660185,0.570195345667917,"yes"
0,0.5,-0.2,0.0396651493720447,0.53080826158793,"yes"
0,0.5,-0.1,0.0317665352361916,0.512834939536121,"yes"
0,0.5,0,-0.115584656071246,0.576563273730119,"yes"
0,0.5,0.1,0.0149343451727579,0.541479256287487,"yes"
0,0.5,0.2,-0.045652352901931,0.55218317683573,"yes"
0,0.5,0.3,0.0333261918899563,0.649043035936506,"yes"
0,0.5,0.4,0.0473859963415282,0.629707597095704,"yes"
0,0.5,0.5,-0.155728054788619,0.615490636795935,"yes"
0,0.5,0.6,-0.0638781030504987,0.672573114997004,"yes"
0,0.5,0.7,0.0132581841274227,0.679768975695652,"yes"
0,0.5,0.8,0.0806673654593081,0.787823490317478,"yes"
0,0.5,0.9,0.0987398065436192,0.744062037142729,"yes"
0,0.5,1,0.034758421603077,0.736230603047394,"yes"
0,0.6,-1,-0.0420439946926196,0.839411806290152,"yes"
0,0.6,-0.9,0.0484653992230998,0.730596621502711,"yes"
0,0.6,-0.8,-0.0443827484264299,0.697840041148637,"yes"
0,0.6,-0.7,0.00640076381639825,0.704856077094002,"yes"
0,0.6,-0.6,0.00840179656708797,0.680521442317689,"yes"
0,0.6,-0.5,-0.0288021384020134,0.625127348880521,"yes"
0,0.6,-0.4,-0.04601733075731,0.6530377981507,"yes"
0,0.6,-0.3,-0.00844892731385495,0.571290231206075,"yes"
0,0.6,-0.2,-0.084949125408309,0.563172513212011,"yes"
0,0.6,-0.1,-0.0334839158988956,0.612964983950049,"yes"
0,0.6,0,0.0815992973784462,0.624966785993601,"yes"
0,0.6,0.1,0.0976704311783992,0.623064336381385,"yes"
0,0.6,0.2,-0.0160693070668653,0.593942873809879,"yes"
0,0.6,0.3,-0.0443880787429804,0.641818021154367,"yes"
0,0.6,0.4,-0.141389803599392,0.629107896877089,"yes"
0,0.6,0.5,-0.0751897041728808,0.662009533647193,"yes"
0,0.6,0.6,-0.110701728330811,0.747899884367197,"yes"
0,0.6,0.7,-0.0151283539725247,0.710433212311173,"yes"
0,0.6,0.8,-0.0745922803325413,0.663710249887081,"yes"
0,0.6,0.9,-0.0243559537111084,0.705374129393219,"yes"
0,0.6,1,-0.135603107964624,0.815538762667509,"yes"
0,0.7,-1,-0.0302126875187195,0.889136864473649,"yes"
0,0.7,-0.9,0.0821078878088483,0.799630387605235,"yes"
0,0.7,-0.8,0.114302294448733,0.858313004929895,"yes"
0,0.7,-0.7,0.0260837695139274,0.723265457836323,"yes"
0,0.7,-0.6,0.0182951882761028,0.710002729121513,"yes"
0,0.7,-0.5,-0.00952424302219354,0.695927501205013,"yes"
0,0.7,-0.4,0.021986132919014,0.689453000476872,"yes"
0,0.7,-0.3,-0.0564180101522315,0.67528856597981,"yes"
0,0.7,-0.2,-0.00286026275528726,0.655272985689696,"yes"
0,0.7,-0.1,-0.00807493737600194,0.712638304400497,"yes"
0,0.7,0,0.115936479144199,0.610389015357918,"yes"
0,0.7,0.1,0.122713551483678,0.595112459696372,"yes"
0,0.7,0.2,0.0401071257525069,0.5997409663486,"yes"
0,0.7,0.3,-0.00536522707777105,0.657041109917045,"yes"
0,0.7,0.4,0.0174303582046173,0.767629707755829,"yes"
0,0.7,0.5,-0.105057564780501,0.729757935559771,"yes"
0,0.7,0.6,-0.233846607104205,0.665153753642175,"yes"
0,0.7,0.7,-0.0606423805797096,0.658787177476897,"yes"
0,0.7,0.8,-0.0743101242180618,0.786007350045006,"yes"
0,0.7,0.9,-0.0608724928412575,0.720390056100405,"yes"
0,0.7,1,0.0375801213886329,0.852677751697658,"yes"
0,0.8,-1,0.035637669029971,0.797414258504235,"yes"
0,0.8,-0.9,0.117898922823102,0.863668215340611,"yes"
0,0.8,-0.8,0.00162538987366365,0.736830523476865,"yes"
0,0.8,-0.7,-0.0786971144858056,0.80525243262603,"yes"
0,0.8,-0.6,-0.0455066871188493,0.679447262193938,"yes"
0,0.8,-0.5,0.0712671215201571,0.762306795213235,"yes"
0,0.8,-0.4,0.0841948669713612,0.646077870242221,"yes"
0,0.8,-0.3,0.0151652025655614,0.682305892409319,"yes"
0,0.8,-0.2,-0.0147776864341069,0.678996909196084,"yes"
0,0.8,-0.1,0.0247751742176596,0.634464527375071,"yes"
0,0.8,0,0.112183191999037,0.691661306073756,"yes"
0,0.8,0.1,0.101833962444176,0.653477933916396,"yes"
0,0.8,0.2,0.0423139292636936,0.612217450332684,"yes"
0,0.8,0.3,-0.0027740472507869,0.668449652833791,"yes"
0,0.8,0.4,-0.0267843291240657,0.679955828692213,"yes"
0,0.8,0.5,0.070307851097519,0.731030816935721,"yes"
0,0.8,0.6,0.030782447013722,0.720217702428198,"yes"
0,0.8,0.7,-0.0104442035167431,0.791042768452923,"yes"
0,0.8,0.8,0.0170853047066728,0.830855906962173,"yes"
0,0.8,0.9,-0.00812727611105992,0.892037933802612,"yes"
0,0.8,1,-0.0115115931781845,0.925911987900201,"yes"
0,0.9,-1,0.00953486883824153,0.936725387837728,"yes"
0,0.9,-0.9,-0.0268909844762198,0.919963639397716,"yes"
0,0.9,-0.8,0.0409998125370764,0.804128838066312,"yes"
0,0.9,-0.7,0.0180900752408544,0.796489580536375,"yes"
0,0.9,-0.6,-0.0953120905623664,0.810362511843724,"yes"
0,0.9,-0.5,0.0438110682228551,0.793291789386794,"yes"
0,0.9,-0.4,-0.0619647225755788,0.800322793535665,"yes"
0,0.9,-0.3,0.0315001742653749,0.636054574387708,"yes"
0,0.9,-0.2,0.0484564504708202,0.742236140053304,"yes"
0,0.9,-0.1,-0.0725493908677012,0.671503560595957,"yes"
0,0.9,0,-0.0206259126181288,0.73396939911492,"yes"
0,0.9,0.1,0.0620827043302847,0.716275572270038,"yes"
0,0.9,0.2,-0.00659834930480696,0.731093944181421,"yes"
0,0.9,0.3,0.0422325793103773,0.717299549817037,"yes"
0,0.9,0.4,0.015467477129202,0.80456050084153,"yes"
0,0.9,0.5,-0.0420989664802124,0.781295657645745,"yes"
0,0.9,0.6,-0.0388929557145685,0.767222046221957,"yes"
0,0.9,0.7,0.00241610752328642,0.84207979747971,"yes"
0,0.9,0.8,-0.119037115077245,0.769266606569095,"yes"
0,0.9,0.9,0.0780388279744394,0.905290787006805,"yes"
0,0.9,1,-0.0520035666513312,0.867690428779617,"yes"
0,1,-1,-0.113623474941358,1.0253184293604,"yes"
0,1,-0.9,-0.0297878892693628,0.914292930902853,"yes"
0,1,-0.8,-0.0819281706500535,0.842547922313783,"yes"
