"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0,0,-0.5,-0.140931330160037,0.724715382414916,"yes"
0,0,0,0.0738986956830729,0.727173962599695,"yes"
0,0,0.5,-0.065460490911653,0.805931748518037,"yes"
0,0,1,0.044433354674568,0.933855951319896,"yes"
0,0,1.5,-0.16172961585582,1.10242659248837,"yes"
0,0,2,0.0532425544376375,1.47826447226381,"yes"
0,0.5,-2,0.0227281596815184,1.37410776389665,"yes"
0,0.5,-1.5,-0.0718072531129278,1.20033506388181,"yes"
0,0.5,-1,0.022525249069665,0.946393911302028,"yes"
0,0.5,-0.5,-0.0698863851004412,0.822438805621413,"yes"
0,0.5,0,0.0655341787224815,0.739475893413459,"yes"
0,0.5,0.5,0.0581739356889689,0.740713323792676,"yes"
0,0.5,1,-0.0979364079480016,0.920660772325199,"yes"
0,0.5,1.5,-0.0428232108634304,1.14266157492708,"yes"
0,0.5,2,-0.219972471542932,1.18617972610513,"yes"
0,1,-2,-0.00498205453400076,1.41329461091115,"yes"
0,1,-1.5,-0.000671763257101642,1.21697462235855,"yes"
0,1,-1,-0.0188753447595535,1.1245955797743,"yes"
0,1,-0.5,0.0249115144540966,0.943053600604345,"yes"
0,1,0,0.000117872473314529,0.937688107548238,"yes"
0,1,0.5,-0.057963226568912,0.930336163420017,"yes"
0,1,1,-0.06089262833984,1.10552756932661,"yes"
0,1,1.5,-0.00363425283446098,1.36629921057726,"yes"
0,1,2,0.0582675807162466,1.46941139196684,"yes"
0,1.5,-2,-0.191964644753087,1.7531996312522,"yes"
0,1.5,-1.5,0.243718477751328,1.37171141916369,"yes"
0,1.5,-1,-0.0525738376445447,1.23381928692203,"yes"
0,1.5,-0.5,-0.0296583603891935,1.10688027657666,"yes"
0,1.5,0,-0.287497417803438,0.966545310307092,"yes"
0,1.5,0.5,0.0609049567136535,1.20814701227428,"yes"
0,1.5,1,0.0131033421403898,1.27751526011104,"yes"
0,1.5,1.5,-0.107762596474405,1.44539460896301,"yes"
0,1.5,2,0.0468121233459215,1.66296714832956,"yes"
0,2,-2,0.0168064545819444,1.75754259314688,"yes"
0,2,-1.5,0.0850455343682735,1.58020009320109,"yes"
0,2,-1,-0.11557179026259,1.34444709286277,"yes"
0,2,-0.5,-0.0120216058033487,1.28317642884412,"yes"
0,2,0,0.0943466903082682,1.39198618666971,"yes"
0,2,0.5,-0.0139535469887849,1.34643585801869,"yes"
0,2,1,-0.0886252612761872,1.34519138362104,"yes"
0,2,1.5,-0.103730855367861,1.52145163582058,"yes"
0,2,2,0.0155562619771653,1.58067070750379,"yes"
0.5,-2,-2,0.365010566809579,1.88653778153641,"yes"
0.5,-2,-1.5,0.647858334035592,1.58207981283065,"yes"
0.5,-2,-1,0.597725016974657,1.48789124662229,"yes"
0.5,-2,-0.5,0.61264292652948,1.45061570067132,"yes"
0.5,-2,0,0.589293277853239,1.44407625194881,"yes"
0.5,-2,0.5,0.247688493771566,1.4161300117134,"yes"
0.5,-2,1,0.432609990699899,1.41657565528387,"yes"
0.5,-2,1.5,0.0733153823499188,1.54860584648504,"yes"
0.5,-2,2,0.428793615932159,1.76831410668481,"yes"
0.5,-1.5,-2,0.469534569700259,1.44756669359343,"yes"
0.5,-1.5,-1.5,0.799293998578746,1.3774412056899,"yes"
0.5,-1.5,-1,0.129044793021054,1.29774875990283,"yes"
0.5,-1.5,-0.5,0.602067179555014,1.25236764072479,"yes"
0.5,-1.5,0,0.467667148759633,1.01866892216392,"yes"
0.5,-1.5,0.5,0.635179777156681,1.16838048161734,"yes"
0.5,-1.5,1,0.475473759989632,1.1347741999462,"yes"
0.5,-1.5,1.5,0.44690566570449,1.35918684077264,"yes"
0.5,-1.5,2,0.504294141137504,1.55514225081157,"yes"
0.5,-1,-2,0.595350752223141,1.37529387701799,"yes"
0.5,-1,-1.5,0.317710749009376,1.38761798255569,"yes"
0.5,-1,-1,0.543161569518558,1.05997596562808,"yes"
0.5,-1,-0.5,0.420758559935687,0.971446740520289,"yes"
0.5,-1,0,0.298982983623413,0.785609008673845,"yes"
0.5,-1,0.5,0.605273115993509,1.03953929232879,"yes"
0.5,-1,1,0.436865783041572,1.17929475943608,"yes"
0.5,-1,1.5,0.521764836225949,1.39077599633344,"yes"
0.5,-1,2,0.626266104041445,1.33522629726216,"yes"
0.5,-0.5,-2,0.430092386324118,1.41089820283177,"yes"
0.5,-0.5,-1.5,0.56367069503718,1.09256538404064,"yes"
0.5,-0.5,-1,0.537778271502358,0.988605599251487,"yes"
0.5,-0.5,-0.5,0.473509837060899,0.859192556401535,"yes"
0.5,-0.5,0,0.614453565776662,0.815138720633752,"yes"
0.5,-0.5,0.5,0.605643682416548,0.811452758180472,"yes"
0.5,-0.5,1,0.437941576077922,0.958811652963085,"yes"
0.5,-0.5,1.5,0.646378467105544,1.18715666943939,"yes"
0.5,-0.5,2,0.337615598139088,1.3154510345509,"yes"
0.5,0,-2,0.694027100966252,1.20066491949798,"yes"
0.5,0,-1.5,0.476245794531659,1.12205677234803,"yes"
0.5,0,-1,0.456191373388614,0.898723616698876,"yes"
0.5,0,-0.5,0.563470400110255,0.807426401384261,"yes"
0.5,0,0,0.481098391475458,0.616294189629256,"yes"
0.5,0,0.5,0.607035994882673,0.819857004015825,"yes"
0.5,0,1,0.44975072271486,0.937133908207847,"yes"
0.5,0,1.5,0.388649089186003,1.08356013885649,"yes"
0.5,0,2,0.324371187040229,1.46076328547869,"yes"
0.5,0.5,-2,0.432165821603359,1.39301135802101,"yes"
0.5,0.5,-1.5,0.609617069026139,1.13035106058559,"yes"
0.5,0.5,-1,0.534799457784316,0.886615398763852,"yes"
0.5,0.5,-0.5,0.441148133167147,0.793362741616037,"yes"
0.5,0.5,0,0.493693305879025,0.701547551415992,"yes"
0.5,0.5,0.5,0.527618505153601,0.900731506437231,"yes"
0.5,0.5,1,0.299796028707847,0.99392947530065,"yes"
0.5,0.5,1.5,0.521314024536024,1.12400748783044,"yes"
0.5,0.5,2,0.423288724927552,1.47441524707474,"yes"
0.5,1,-2,0.514837487229161,1.5450756456587,"yes"
0.5,1,-1.5,0.642309474699322,1.19293944794532,"yes"
0.5,1,-1,0.723776147971023,1.05178026309216,"yes"
0.5,1,-0.5,0.366621219077549,0.956164730975861,"yes"
0.5,1,0,0.495902915079745,0.864964952849514,"yes"
0.5,1,0.5,0.565412543654592,0.993448695791434,"yes"
0.5,1,1,0.59480258640754,1.10361647049538,"yes"
0.5,1,1.5,0.463018826523013,1.27851848300626,"yes"
0.5,1,2,0.249706350596643,1.33218372065311,"yes"
0.5,1.5,-2,0.238943338895408,1.50855481721996,"yes"
0.5,1.5,-1.5,0.757715302142605,1.36569111395975,"yes"
0.5,1.5,-1,0.617551589162778,1.43783368986456,"yes"
0.5,1.5,-0.5,0.307760205763182,1.15355943610012,"yes"
0.5,1.5,0,0.637860699129323,1.18807059832975,"yes"
0.5,1.5,0.5,0.555077942068897,1.09330948875806,"yes"
0.5,1.5,1,0.326606584722962,1.18049331640769,"yes"
0.5,1.5,1.5,0.554571763746485,1.39916882794121,"yes"
0.5,1.5,2,0.564567404982858,1.51937492764976,"yes"
0.5,2,-2,0.445320294880984,1.75668702386708,"yes"
0.5,2,-1.5,0.502005424950688,1.54485914373049,"yes"
0.5,2,-1,0.267362713015055,1.32806884949838,"yes"
0.5,2,-0.5,0.309360149410295,1.3170824647839,"yes"
0.5,2,0,0.48387152006651,1.3875191450819,"yes"
0.5,2,0.5,0.571674688204235,1.30036484893477,"yes"
0.5,2,1,0.461886327993811,1.38902478272671,"yes"
0.5,2,1.5,0.601903907932892,1.5267432791378,"yes"
0.5,2,2,0.835417993583902,1.87239801405002,"yes"
1,-2,-1,0.749160507501471,1.62320366033175,"yes"
1,-1,-0.5,0.780484414990657,0.952256628373044,"yes"
1,0.5,-2,0.684814928656424,1.26956767475914,"yes"
1,1.5,-1.5,0.699489530813705,1.43324257990348,"yes"
1,1.5,2,0.801503657769051,1.55805919220912,"yes"
